trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
101,1,20,2,8,8,1,,,,,,,,
102,1,20,2,8,8,1,,,,,,,,
103,1,20,2,7,7,1,,,,,,,,
104,1,10,1,2,8,0,,,,,,,,
105,1,10,1,2,8,0,,,,,,,,
106,1,10,1,2,8,0,,,,,,,,
107,1,10,1,1,1,1,,,,,,,,
108,1,10,2,8,9,0,,,,,,,,
109,1,10,2,9,9,1,,,,,,,,
110,1,10,2,9,0,0,,,,,,,,
111,1,10,1,0,0,1,,,,,,,,
112,1,10,1,1,1,1,,,,,,,,
113,1,10,1,2,2,1,,,,,,,,
114,1,10,1,0,0,1,,,,,,,,
115,1,10,1,0,0,1,,,,,,,,
116,1,10,1,1,1,1,,,,,,,,
117,1,10,2,9,10,0,,,,,,,,
118,1,10,2,9,10,0,,,,,,,,
119,1,10,2,6,6,1,,,,,,,,
120,1,10,2,9,9,1,,,,,,,,
121,1,10,1,1,1,1,,,,,,,,
122,1,10,1,1,1,1,,,,,,,,
123,1,10,1,0,0,1,,,,,,,,
124,1,10,1,0,0,1,,,,,,,,
125,1,10,2,9,9,1,,,,,,,,
126,1,10,2,8,8,1,,,,,,,,
127,1,10,2,9,9,1,,,,,,,,
128,1,10,1,2,2,1,,,,,,,,
129,1,10,1,0,0,1,,,,,,,,
130,1,10,1,2,2,1,,,,,,,,
131,1,10,1,0,0,1,,,,,,,,
132,1,10,2,9,10,0,,,,,,,,
133,1,10,2,8,8,1,,,,,,,,
134,1,10,2,9,9,1,,,,,,,,
135,1,10,2,8,8,1,,,,,,,,
136,1,10,1,1,1,1,,,,,,,,
137,1,10,1,1,1,1,,,,,,,,
138,1,10,1,0,0,1,,,,,,,,
139,1,10,1,0,0,1,,,,,,,,
140,1,10,2,8,8,1,,,,,,,,
141,1,10,2,7,7,1,,,,,,,,
142,1,10,2,9,9,1,,,,,,,,
143,1,10,1,1,1,1,,,,,,,,
144,1,10,1,1,1,1,,,,,,,,
145,1,10,1,0,1,0,,,,,,,,
146,1,10,1,0,0,1,,,,,,,,
147,1,10,2,8,1,0,,,,,,,,
148,1,10,2,7,7,1,,,,,,,,
149,1,10,2,7,7,1,,,,,,,,
150,3,20,1,4,23,0,,,,,,,,
151,3,20,1,5,5,1,,,,,,,,
152,3,20,1,4,4,1,,,,,,,,
153,3,20,1,3,3,1,,,,,,,,
154,3,20,2,9,2,0,,,,,,,,
155,3,20,2,6,8,0,,,,,,,,
156,3,20,2,7,9,0,,,,,,,,
157,3,20,1,2,9,0,,,,,,,,
158,3,20,1,2,2,1,,,,,,,,
159,3,20,1,4,1,0,,,,,,,,
160,3,20,1,2,2,1,,,,,,,,
161,3,20,1,4,5,0,,,,,,,,
162,3,20,1,3,1,0,,,,,,,,
163,3,20,1,5,6,0,,,,,,,,
164,3,20,2,8,90,0,,,,,,,,
165,3,20,2,6,7,0,,,,,,,,
166,3,20,2,8,6,0,,,,,,,,
167,3,20,2,9,10,0,,,,,,,,
168,3,20,2,9,9,1,,,,,,,,
169,3,20,1,4,3,0,,,,,,,,
170,3,20,1,5,6,0,,,,,,,,
171,3,20,1,2,3,0,,,,,,,,
172,3,20,2,7,3,0,,,,,,,,
173,3,20,2,8,8,1,,,,,,,,
174,3,20,2,5,4,0,,,,,,,,
175,3,20,2,8,9,0,,,,,,,,
176,3,30,1,6,6,1,,,,,,,,
177,3,30,1,3,3,1,,,,,,,,
178,3,30,1,3,4,0,,,,,,,,
179,3,30,1,3,3,1,,,,,,,,
180,3,30,1,3,3,1,,,,,,,,
181,3,30,1,5,5,1,,,,,,,,
182,3,30,2,7,7,1,,,,,,,,
183,3,30,2,7,89,0,,,,,,,,
184,3,30,2,8,8,1,,,,,,,,
185,3,30,2,8,8,1,,,,,,,,
186,3,30,2,6,6,1,,,,,,,,
187,3,30,1,4,4,1,,,,,,,,
188,3,30,1,1,1,1,,,,,,,,
189,3,30,1,2,2,1,,,,,,,,
190,3,30,1,3,2,0,,,,,,,,
191,3,30,1,5,4,0,,,,,,,,
192,3,30,1,3,2,0,,,,,,,,
193,3,30,2,7,9,0,,,,,,,,
194,3,30,2,5,5,1,,,,,,,,
195,3,30,2,4,4,1,,,,,,,,
196,3,30,2,7,7,1,,,,,,,,
197,3,30,2,4,7,0,,,,,,,,
198,3,10,1,3,3,1,,,,,,,,
199,3,10,2,7,8,0,,,,,,,,
200,3,10,2,9,9,1,,,,,,,,
201,3,10,1,3,3,1,,,,,,,,
202,3,10,1,4,4,1,,,,,,,,
203,3,10,2,6,7,0,,,,,,,,
204,3,10,2,8,8,1,,,,,,,,
205,3,10,1,1,1,1,,,,,,,,
206,3,10,1,3,2,0,,,,,,,,
207,3,10,2,9,9,1,,,,,,,,
208,3,10,2,7,9,0,,,,,,,,
209,3,10,1,3,3,1,,,,,,,,
210,3,10,2,7,7,1,,,,,,,,
211,3,10,2,5,5,1,,,,,,,,
212,3,10,1,5,5,1,,,,,,,,
213,3,10,2,7,7,1,,,,,,,,
214,3,10,2,9,10,0,,,,,,,,
215,3,10,1,3,3,1,,,,,,,,
216,3,10,2,6,6,1,,,,,,,,
217,3,10,2,8,9,0,,,,,,,,
218,2,20,1,0,0,1,,,,,,,,
219,2,20,1,3,3,1,,,,,,,,
220,2,20,1,2,2,1,,,,,,,,
221,2,20,2,9,0,0,,,,,,,,
222,2,20,2,8,2,0,,,,,,,,
223,2,20,2,9,1,0,,,,,,,,
224,2,20,2,8,8,1,,,,,,,,
225,2,20,1,0,0,1,,,,,,,,
226,2,20,1,2,2,1,,,,,,,,
227,2,20,1,0,0,1,,,,,,,,
228,2,20,1,0,0,1,,,,,,,,
229,2,20,1,1,1,1,,,,,,,,
230,2,20,2,6,3,0,,,,,,,,
231,2,20,2,7,7,1,,,,,,,,
232,2,20,2,7,7,1,,,,,,,,
233,2,20,1,5,8,0,,,,,,,,
234,2,20,1,1,1,1,,,,,,,,
235,2,20,1,3,3,1,,,,,,,,
236,2,20,1,2,2,1,,,,,,,,
237,2,20,1,3,2,0,,,,,,,,
238,2,20,1,1,1,1,,,,,,,,
239,2,20,1,2,2,1,,,,,,,,
240,2,20,2,8,8,1,,,,,,,,
241,2,20,2,9,9,1,,,,,,,,
242,2,20,2,8,10,0,,,,,,,,
243,2,20,2,7,7,1,,,,,,,,
244,2,20,2,9,9,1,,,,,,,,
245,2,20,2,7,7,1,,,,,,,,
246,2,10,1,1,0,0,,,,,,,,
247,2,10,2,8,8,1,,,,,,,,
248,2,10,2,7,7,1,,,,,,,,
249,2,10,1,2,2,1,,,,,,,,
250,2,10,1,2,1,0,,,,,,,,
251,2,10,2,9,1,0,,,,,,,,
252,2,10,2,9,9,1,,,,,,,,
253,2,10,2,8,8,1,,,,,,,,
254,2,10,1,2,2,1,,,,,,,,
255,2,10,1,2,1,0,,,,,,,,
256,2,10,1,1,1,1,,,,,,,,
257,2,10,1,2,1,0,,,,,,,,
258,2,10,2,7,7,1,,,,,,,,
259,2,10,2,9,9,1,,,,,,,,
260,2,10,1,2,9,0,,,,,,,,
261,2,10,1,1,1,1,,,,,,,,
262,2,10,1,1,1,1,,,,,,,,
263,2,10,1,2,2,1,,,,,,,,
264,2,10,2,9,9,1,,,,,,,,
265,2,10,2,6,6,1,,,,,,,,
266,2,10,2,7,7,1,,,,,,,,
267,2,10,1,1,1,1,,,,,,,,
268,2,10,1,2,2,1,,,,,,,,
269,2,10,1,0,0,1,,,,,,,,
270,2,10,2,9,9,1,,,,,,,,
271,2,10,2,9,9,1,,,,,,,,
272,2,10,1,0,0,1,,,,,,,,
273,2,10,1,2,21,0,,,,,,,,
274,2,10,1,0,0,1,,,,,,,,
275,2,10,2,7,7,1,,,,,,,,
276,2,10,2,8,8,1,,,,,,,,
277,2,30,1,3,3,1,,,,,,,,
278,2,30,1,1,1,1,,,,,,,,
279,2,30,1,5,5,1,,,,,,,,
280,2,30,1,2,2,1,,,,,,,,
281,2,30,1,0,0,1,,,,,,,,
282,2,30,1,3,3,1,,,,,,,,
283,2,30,1,2,1,0,,,,,,,,
284,2,30,1,0,0,1,,,,,,,,
285,2,30,1,3,3,1,,,,,,,,
286,2,30,2,6,6,1,,,,,,,,
287,2,30,2,7,7,1,,,,,,,,
288,2,30,2,9,9,1,,,,,,,,
289,2,30,2,9,9,1,,,,,,,,
290,2,30,2,8,8,1,,,,,,,,
291,2,30,2,9,9,1,,,,,,,,
292,2,30,2,9,9,1,,,,,,,,
293,2,30,1,2,2,1,,,,,,,,
294,2,30,1,3,3,1,,,,,,,,
295,2,30,1,3,3,1,,,,,,,,
296,2,30,1,1,0,0,,,,,,,,
297,2,30,1,2,2,1,,,,,,,,
298,2,30,1,2,2,1,,,,,,,,
299,2,30,1,2,2,1,,,,,,,,
300,2,30,1,2,2,1,,,,,,,,
301,2,30,1,1,0,0,,,,,,,,
302,2,30,1,1,1,1,,,,,,,,
303,2,30,2,9,10,0,,,,,,,,
304,2,30,2,7,9,0,,,,,,,,
305,2,30,2,8,8,1,,,,,,,,
306,2,30,2,7,7,1,,,,,,,,
307,2,30,2,7,7,1,,,,,,,,
308,2,30,2,9,8,0,,,,,,,,
