trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
129,1,10,1,2,2,1,,,,,,,,
130,1,10,1,0,9,0,,,,,,,,
131,1,10,2,8,8,1,,,,,,,,
132,1,10,2,6,7,0,,,,,,,,
133,1,10,1,0,0,1,,,,,,,,
134,1,10,1,1,1,1,,,,,,,,
135,1,10,1,1,1,1,,,,,,,,
136,1,10,2,9,9,1,,,,,,,,
137,1,10,2,9,9,1,,,,,,,,
138,1,10,2,8,8,1,,,,,,,,
139,1,10,1,0,0,1,,,,,,,,
140,1,10,1,0,0,1,,,,,,,,
141,1,10,1,1,1,1,,,,,,,,
142,1,10,2,6,6,1,,,,,,,,
143,1,10,2,9,9,1,,,,,,,,
144,1,10,2,8,8,1,,,,,,,,
145,1,30,1,0,0,1,,,,,,,,
146,1,30,1,2,2,1,,,,,,,,
147,1,30,1,0,0,1,,,,,,,,
148,1,30,1,1,1,1,,,,,,,,
149,1,30,1,1,1,1,,,,,,,,
150,1,30,1,2,2,1,,,,,,,,
151,1,30,1,1,1,1,,,,,,,,
152,1,30,1,4,4,1,,,,,,,,
153,1,30,1,0,0,1,,,,,,,,
154,1,30,1,1,1,1,,,,,,,,
155,1,30,2,8,8,1,,,,,,,,
156,1,30,2,9,9,1,,,,,,,,
157,1,30,2,8,8,1,,,,,,,,
158,1,30,2,8,8,1,,,,,,,,
159,1,30,2,9,9,1,,,,,,,,
160,1,30,2,9,9,1,,,,,,,,
161,1,30,2,9,9,1,,,,,,,,
162,1,30,2,7,8,0,,,,,,,,
163,1,30,2,9,9,1,,,,,,,,
164,1,30,2,9,9,1,,,,,,,,
165,1,30,2,9,9,1,,,,,,,,
166,1,30,2,9,9,1,,,,,,,,
167,1,30,1,1,1,1,,,,,,,,
168,1,30,1,1,0,0,,,,,,,,
169,1,30,1,1,1,1,,,,,,,,
170,1,30,1,1,1,1,,,,,,,,
171,1,30,1,1,1,1,,,,,,,,
172,1,30,1,0,0,1,,,,,,,,
173,1,30,1,0,0,1,,,,,,,,
174,1,30,1,0,0,1,,,,,,,,
175,1,30,1,0,0,1,,,,,,,,
176,1,30,1,0,0,1,,,,,,,,
177,1,30,1,0,0,1,,,,,,,,
178,1,30,1,2,2,1,,,,,,,,
179,1,30,2,9,10,0,,,,,,,,
180,1,30,2,7,7,1,,,,,,,,
181,1,30,2,7,7,1,,,,,,,,
182,1,30,2,8,8,1,,,,,,,,
183,1,30,2,9,9,1,,,,,,,,
184,1,30,2,7,8,0,,,,,,,,
185,1,30,2,9,9,1,,,,,,,,
186,1,30,2,9,9,1,,,,,,,,
187,1,30,2,9,9,1,,,,,,,,
188,1,30,2,8,8,1,,,,,,,,
189,1,30,2,7,7,1,,,,,,,,
190,3,10,2,7,8,0,,,,,,,,
191,3,10,1,4,4,1,,,,,,,,
192,3,10,2,8,8,1,,,,,,,,
193,3,10,1,2,2,1,,,,,,,,
194,3,10,2,7,7,1,,,,,,,,
195,3,10,1,4,4,1,,,,,,,,
196,3,10,2,4,4,1,,,,,,,,
197,3,10,1,4,4,1,,,,,,,,
198,3,10,2,6,6,1,,,,,,,,
199,3,10,1,2,2,1,,,,,,,,
200,3,10,2,7,7,1,,,,,,,,
201,3,30,1,5,5,1,,,,,,,,
202,3,30,1,3,3,1,,,,,,,,
203,3,30,1,3,3,1,,,,,,,,
204,3,30,1,6,5,0,,,,,,,,
205,3,30,2,7,7,1,,,,,,,,
206,3,30,2,6,6,1,,,,,,,,
207,3,30,2,7,7,1,,,,,,,,
208,3,30,1,1,1,1,,,,,,,,
209,3,30,1,0,0,1,,,,,,,,
210,3,30,1,4,4,1,,,,,,,,
211,3,30,2,8,9,0,,,,,,,,
212,3,30,2,8,8,1,,,,,,,,
213,3,30,2,7,7,1,,,,,,,,
214,3,20,1,2,2,1,,,,,,,,
215,3,20,1,1,1,1,,,,,,,,
216,3,20,2,6,7,0,,,,,,,,
217,3,20,2,8,8,1,,,,,,,,
218,3,20,1,2,2,1,,,,,,,,
219,3,20,1,4,3,0,,,,,,,,
220,3,20,2,6,6,1,,,,,,,,
221,3,20,2,7,7,1,,,,,,,,
222,3,20,1,5,5,1,,,,,,,,
223,3,20,1,5,5,1,,,,,,,,
224,3,20,2,5,5,1,,,,,,,,
225,3,20,2,7,7,1,,,,,,,,
