trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
171,3,10,1,4,4,1,,,,,,,,
172,3,10,1,6,6,1,,,,,,,,
173,3,10,2,8,8,1,,,,,,,,
174,3,10,2,4,4,1,,,,,,,,
175,3,10,1,5,5,1,,,,,,,,
176,3,10,1,3,3,1,,,,,,,,
177,3,10,2,8,8,1,,,,,,,,
178,3,10,2,5,5,1,,,,,,,,
179,3,10,1,4,4,1,,,,,,,,
180,3,10,1,4,4,1,,,,,,,,
181,3,10,2,7,7,1,,,,,,,,
182,3,10,2,8,8,1,,,,,,,,
183,3,10,1,4,4,1,,,,,,,,
184,3,10,1,2,1,0,,,,,,,,
185,3,10,2,8,8,1,,,,,,,,
186,3,10,2,8,8,1,,,,,,,,
187,3,30,1,1,1,1,,,,,,,,
188,3,30,1,4,4,1,,,,,,,,
189,3,30,1,4,4,1,,,,,,,,
190,3,30,1,2,2,1,,,,,,,,
191,3,30,1,4,4,1,,,,,,,,
192,3,30,1,4,4,1,,,,,,,,
193,3,30,2,8,8,1,,,,,,,,
194,3,30,2,6,6,1,,,,,,,,
195,3,30,2,7,7,1,,,,,,,,
196,3,30,2,7,7,1,,,,,,,,
197,3,30,2,7,7,1,,,,,,,,
198,3,30,2,6,6,1,,,,,,,,
199,3,30,2,5,5,1,,,,,,,,
200,3,30,1,5,5,1,,,,,,,,
201,3,30,1,1,1,1,,,,,,,,
202,3,30,1,1,1,1,,,,,,,,
203,3,30,1,3,2,0,,,,,,,,
204,3,30,1,2,2,1,,,,,,,,
205,3,30,1,4,4,1,,,,,,,,
206,3,30,1,3,3,1,,,,,,,,
207,3,30,2,6,6,1,,,,,,,,
208,3,30,2,7,7,1,,,,,,,,
209,3,30,2,9,9,1,,,,,,,,
210,3,30,2,9,9,1,,,,,,,,
211,3,30,2,8,8,1,,,,,,,,
212,3,30,2,6,6,1,,,,,,,,
213,3,30,2,7,7,1,,,,,,,,
214,2,30,1,1,1,1,,,,,,,,
215,2,30,1,1,1,1,,,,,,,,
216,2,30,1,4,4,1,,,,,,,,
217,2,30,1,2,1,0,,,,,,,,
218,2,30,1,1,1,1,,,,,,,,
219,2,30,1,3,3,1,,,,,,,,
220,2,30,1,5,4,0,,,,,,,,
221,2,30,1,2,1,0,,,,,,,,
222,2,30,1,2,2,1,,,,,,,,
223,2,30,1,5,5,1,,,,,,,,
224,2,30,2,7,7,1,,,,,,,,
225,2,30,2,9,9,1,,,,,,,,
226,2,30,2,9,9,1,,,,,,,,
227,2,30,2,8,8,1,,,,,,,,
228,2,30,2,9,9,1,,,,,,,,
229,2,30,2,7,7,1,,,,,,,,
230,2,30,2,8,8,1,,,,,,,,
231,2,30,2,8,8,1,,,,,,,,
232,2,30,2,8,8,1,,,,,,,,
233,2,30,1,1,1,1,,,,,,,,
234,2,30,1,1,1,1,,,,,,,,
235,2,30,1,2,2,1,,,,,,,,
236,2,30,1,3,3,1,,,,,,,,
237,2,30,1,5,5,1,,,,,,,,
238,2,30,1,0,0,1,,,,,,,,
239,2,30,1,1,1,1,,,,,,,,
240,2,30,1,1,1,1,,,,,,,,
241,2,30,1,2,2,1,,,,,,,,
242,2,30,1,2,2,1,,,,,,,,
243,2,30,2,9,9,1,,,,,,,,
244,2,30,2,6,6,1,,,,,,,,
245,2,30,2,9,9,1,,,,,,,,
246,2,30,2,6,6,1,,,,,,,,
247,2,30,2,8,8,1,,,,,,,,
248,2,30,2,9,9,1,,,,,,,,
249,2,30,2,6,6,1,,,,,,,,
250,2,30,2,8,8,1,,,,,,,,
251,2,30,2,8,8,1,,,,,,,,
252,2,10,1,2,2,1,,,,,,,,
253,2,10,1,4,4,1,,,,,,,,
254,2,10,2,8,8,1,,,,,,,,
255,2,10,2,7,7,1,,,,,,,,
256,2,10,1,1,1,1,,,,,,,,
257,2,10,1,2,2,1,,,,,,,,
258,2,10,1,0,0,1,,,,,,,,
259,2,10,1,1,1,1,,,,,,,,
260,2,10,2,7,7,1,,,,,,,,
261,2,10,2,8,8,1,,,,,,,,
262,2,10,1,0,8,0,,,,,,,,
263,2,10,1,3,2,0,,,,,,,,
264,2,10,1,3,3,1,,,,,,,,
265,2,10,1,1,1,1,,,,,,,,
266,2,10,2,9,9,1,,,,,,,,
267,2,10,2,7,7,1,,,,,,,,
268,2,10,2,5,5,1,,,,,,,,
269,2,10,1,3,3,1,,,,,,,,
270,2,10,1,2,2,1,,,,,,,,
271,2,10,1,3,3,1,,,,,,,,
272,2,10,2,8,8,1,,,,,,,,
273,2,10,2,8,8,1,,,,,,,,
274,2,10,2,8,8,1,,,,,,,,
275,2,10,1,2,1,0,,,,,,,,
276,2,10,1,2,2,1,,,,,,,,
277,2,10,1,2,2,1,,,,,,,,
278,2,10,2,6,6,1,,,,,,,,
279,2,10,2,9,9,1,,,,,,,,
280,2,10,2,7,7,1,,,,,,,,
281,2,10,1,6,6,1,,,,,,,,
282,2,10,1,1,1,1,,,,,,,,
283,2,10,2,7,7,1,,,,,,,,
284,2,10,2,9,9,1,,,,,,,,
285,2,10,2,8,9,0,,,,,,,,
286,2,20,1,1,1,1,,,,,,,,
287,2,20,1,3,2,0,,,,,,,,
288,2,20,1,1,1,1,,,,,,,,
289,2,20,1,2,2,1,,,,,,,,
290,2,20,1,3,3,1,,,,,,,,
291,2,20,2,6,6,1,,,,,,,,
292,2,20,2,8,8,1,,,,,,,,
293,2,20,2,8,8,1,,,,,,,,
294,2,20,2,7,7,1,,,,,,,,
295,2,20,2,9,9,1,,,,,,,,
296,2,20,2,6,6,1,,,,,,,,
297,2,20,1,3,3,1,,,,,,,,
298,2,20,1,2,2,1,,,,,,,,
299,2,20,1,2,2,1,,,,,,,,
300,2,20,1,1,1,1,,,,,,,,
301,2,20,1,3,3,1,,,,,,,,
302,2,20,1,1,1,1,,,,,,,,
303,2,20,1,1,1,1,,,,,,,,
304,2,20,2,9,9,1,,,,,,,,
305,2,20,2,9,9,1,,,,,,,,
306,2,20,2,7,7,1,,,,,,,,
307,2,20,2,7,7,1,,,,,,,,
308,2,20,2,9,9,1,,,,,,,,
309,2,20,2,9,9,1,,,,,,,,
310,2,20,1,4,9,0,,,,,,,,
311,2,20,1,2,2,1,,,,,,,,
312,2,20,1,3,3,1,,,,,,,,
313,2,20,1,1,1,1,,,,,,,,
314,2,20,1,5,5,1,,,,,,,,
315,2,20,1,2,2,1,,,,,,,,
316,2,20,1,3,3,1,,,,,,,,
317,2,20,2,5,6,0,,,,,,,,
318,2,20,2,9,9,1,,,,,,,,
319,2,20,2,6,6,1,,,,,,,,
320,2,20,2,7,7,1,,,,,,,,
321,2,20,2,8,8,1,,,,,,,,
322,2,20,2,7,7,1,,,,,,,,
