trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
144,2,30,1,3,3,1,,,,,,,,
145,2,30,1,1,1,1,,,,,,,,
146,2,30,2,7,7,1,,,,,,,,
147,2,30,2,9,9,1,,,,,,,,
148,2,30,2,8,8,1,,,,,,,,
149,2,30,2,9,9,1,,,,,,,,
150,2,30,2,7,7,1,,,,,,,,
151,2,30,2,9,9,1,,,,,,,,
152,2,30,2,6,6,1,,,,,,,,
153,2,30,2,8,9,0,,,,,,,,
154,2,30,1,2,2,1,,,,,,,,
155,2,30,1,3,3,1,,,,,,,,
156,2,30,1,3,2,0,,,,,,,,
157,2,30,1,3,3,1,,,,,,,,
158,2,30,1,3,3,1,,,,,,,,
159,2,30,1,2,2,1,,,,,,,,
160,2,30,1,1,1,1,,,,,,,,
161,2,30,1,1,1,1,,,,,,,,
162,2,30,1,3,3,1,,,,,,,,
163,2,30,1,3,2,0,,,,,,,,
164,2,30,2,9,1,0,,,,,,,,
165,2,30,2,9,1,0,,,,,,,,
166,2,30,2,5,7,0,,,,,,,,
167,2,30,2,9,9,1,,,,,,,,
168,2,30,2,7,7,1,,,,,,,,
169,2,30,2,8,8,1,,,,,,,,
170,2,30,2,6,6,1,,,,,,,,
171,2,30,2,8,8,1,,,,,,,,
172,2,30,2,8,8,1,,,,,,,,
173,1,10,1,2,2,1,,,,,,,,
174,1,10,1,1,1,1,,,,,,,,
175,1,10,1,1,1,1,,,,,,,,
176,1,10,1,1,1,1,,,,,,,,
177,1,10,2,9,9,1,,,,,,,,
178,1,10,2,9,9,1,,,,,,,,
179,1,10,2,9,9,1,,,,,,,,
180,1,10,2,9,9,1,,,,,,,,
181,1,10,1,2,2,1,,,,,,,,
182,1,10,1,1,1,1,,,,,,,,
183,1,10,1,0,0,1,,,,,,,,
184,1,10,1,0,0,1,,,,,,,,
185,1,10,1,0,0,1,,,,,,,,
186,1,10,1,0,0,1,,,,,,,,
187,1,10,2,8,8,1,,,,,,,,
188,1,10,2,8,8,1,,,,,,,,
189,1,10,2,9,9,1,,,,,,,,
190,1,10,1,0,7,0,,,,,,,,
191,1,10,1,1,9,0,,,,,,,,
192,1,10,1,0,0,1,,,,,,,,
193,1,10,2,8,8,1,,,,,,,,
194,1,10,2,8,8,1,,,,,,,,
195,1,10,2,9,9,1,,,,,,,,
196,1,10,1,2,2,1,,,,,,,,
197,1,10,1,1,1,1,,,,,,,,
198,1,10,1,0,0,1,,,,,,,,
199,1,10,2,9,9,1,,,,,,,,
200,1,10,2,9,9,1,,,,,,,,
201,1,10,2,8,8,1,,,,,,,,
202,1,10,2,9,9,1,,,,,,,,
203,1,10,1,2,2,1,,,,,,,,
204,1,10,1,1,1,1,,,,,,,,
205,1,10,1,2,2,1,,,,,,,,
206,1,10,1,1,1,1,,,,,,,,
207,1,10,1,2,2,1,,,,,,,,
208,1,10,1,0,0,1,,,,,,,,
209,1,10,2,9,9,1,,,,,,,,
210,1,10,2,7,7,1,,,,,,,,
211,1,10,2,9,9,1,,,,,,,,
212,1,10,1,1,1,1,,,,,,,,
213,1,10,1,1,1,1,,,,,,,,
214,1,10,1,1,1,1,,,,,,,,
215,1,10,1,2,2,1,,,,,,,,
216,1,10,1,2,2,1,,,,,,,,
217,1,10,1,0,0,1,,,,,,,,
218,1,10,1,3,3,1,,,,,,,,
219,1,10,2,9,9,1,,,,,,,,
220,1,10,2,9,9,1,,,,,,,,
221,1,10,2,9,9,1,,,,,,,,
222,1,10,2,8,8,1,,,,,,,,
223,1,30,1,0,0,1,,,,,,,,
224,1,30,1,0,0,1,,,,,,,,
225,1,30,1,1,1,1,,,,,,,,
226,1,30,1,1,1,1,,,,,,,,
227,1,30,1,0,0,1,,,,,,,,
228,1,30,1,2,2,1,,,,,,,,
229,1,30,1,0,0,1,,,,,,,,
230,1,30,1,0,0,1,,,,,,,,
231,1,30,1,2,2,1,,,,,,,,
232,1,30,1,0,0,1,,,,,,,,
233,1,30,1,4,4,1,,,,,,,,
234,1,30,1,2,2,1,,,,,,,,
235,1,30,1,2,2,1,,,,,,,,
236,1,30,1,0,0,1,,,,,,,,
237,1,30,1,0,0,1,,,,,,,,
238,1,30,2,9,9,1,,,,,,,,
239,1,30,2,9,9,1,,,,,,,,
240,1,30,2,8,8,1,,,,,,,,
241,1,30,2,8,8,1,,,,,,,,
242,1,30,2,9,9,1,,,,,,,,
243,1,30,2,8,8,1,,,,,,,,
244,1,30,2,9,9,1,,,,,,,,
245,1,30,2,9,9,1,,,,,,,,
246,1,30,2,9,9,1,,,,,,,,
247,1,30,2,9,9,1,,,,,,,,
248,1,30,2,9,9,1,,,,,,,,
249,1,30,2,9,9,1,,,,,,,,
250,1,30,2,8,8,1,,,,,,,,
251,1,30,2,7,8,0,,,,,,,,
252,1,30,2,9,9,1,,,,,,,,
253,1,30,1,4,4,1,,,,,,,,
254,1,30,1,0,0,1,,,,,,,,
255,1,30,1,1,1,1,,,,,,,,
256,1,30,1,0,0,1,,,,,,,,
257,1,30,1,0,0,1,,,,,,,,
258,1,30,1,1,1,1,,,,,,,,
259,1,30,1,1,1,1,,,,,,,,
260,1,30,1,1,1,1,,,,,,,,
261,1,30,1,0,0,1,,,,,,,,
262,1,30,1,1,1,1,,,,,,,,
263,1,30,1,0,0,1,,,,,,,,
264,1,30,1,0,0,1,,,,,,,,
265,1,30,1,3,2,0,,,,,,,,
266,1,30,1,0,0,1,,,,,,,,
267,1,30,1,0,0,1,,,,,,,,
268,1,30,1,2,2,1,,,,,,,,
269,1,30,1,2,2,1,,,,,,,,
270,1,30,1,1,1,1,,,,,,,,
271,1,30,1,1,1,1,,,,,,,,
272,1,30,1,0,0,1,,,,,,,,
273,1,30,2,9,9,1,,,,,,,,
274,1,30,2,7,7,1,,,,,,,,
275,1,30,2,9,9,1,,,,,,,,
276,1,30,2,9,9,1,,,,,,,,
277,1,30,2,9,9,1,,,,,,,,
278,1,30,2,8,8,1,,,,,,,,
279,1,30,2,8,8,1,,,,,,,,
280,1,30,2,8,8,1,,,,,,,,
281,1,30,2,7,7,1,,,,,,,,
282,1,30,2,9,9,1,,,,,,,,
283,1,30,2,8,8,1,,,,,,,,
284,1,30,2,9,9,1,,,,,,,,
285,1,30,2,8,8,1,,,,,,,,
286,1,20,1,1,1,1,,,,,,,,
287,1,20,1,2,2,1,,,,,,,,
288,1,20,1,1,1,1,,,,,,,,
289,1,20,1,0,0,1,,,,,,,,
290,1,20,1,0,0,1,,,,,,,,
291,1,20,1,2,2,1,,,,,,,,
292,1,20,1,2,2,1,,,,,,,,
293,1,20,1,0,0,1,,,,,,,,
294,1,20,1,2,2,1,,,,,,,,
295,1,20,1,1,1,1,,,,,,,,
296,1,20,2,8,8,1,,,,,,,,
297,1,20,2,9,9,1,,,,,,,,
298,1,20,2,6,8,0,,,,,,,,
299,1,20,2,9,9,1,,,,,,,,
300,1,20,2,9,9,1,,,,,,,,
301,1,20,2,9,9,1,,,,,,,,
302,1,20,2,9,9,1,,,,,,,,
303,1,20,2,9,9,1,,,,,,,,
304,1,20,1,0,0,1,,,,,,,,
305,1,20,1,0,0,1,,,,,,,,
306,1,20,1,2,2,1,,,,,,,,
307,1,20,1,0,0,1,,,,,,,,
308,1,20,1,1,1,1,,,,,,,,
309,1,20,1,4,4,1,,,,,,,,
310,1,20,1,0,0,1,,,,,,,,
311,1,20,1,2,2,1,,,,,,,,
312,1,20,1,1,1,1,,,,,,,,
313,1,20,1,0,0,1,,,,,,,,
314,1,20,1,3,3,1,,,,,,,,
315,1,20,2,9,9,1,,,,,,,,
316,1,20,2,9,9,1,,,,,,,,
317,1,20,2,9,0,0,,,,,,,,
318,1,20,2,8,2,0,,,,,,,,
319,1,20,2,9,9,1,,,,,,,,
320,1,20,2,9,9,1,,,,,,,,
321,1,20,2,8,8,1,,,,,,,,
322,1,20,2,8,8,1,,,,,,,,
323,1,20,1,2,2,1,,,,,,,,
324,1,20,1,2,2,1,,,,,,,,
325,1,20,1,0,0,1,,,,,,,,
326,1,20,1,2,2,1,,,,,,,,
327,1,20,1,1,1,1,,,,,,,,
328,1,20,1,0,0,1,,,,,,,,
329,1,20,1,2,2,1,,,,,,,,
330,1,20,1,0,0,1,,,,,,,,
331,1,20,1,1,1,1,,,,,,,,
332,1,20,1,1,1,1,,,,,,,,
333,1,20,1,1,1,1,,,,,,,,
334,1,20,1,1,1,1,,,,,,,,
335,1,20,1,1,1,1,,,,,,,,
336,1,20,2,9,9,1,,,,,,,,
337,1,20,2,9,9,1,,,,,,,,
338,1,20,2,9,9,1,,,,,,,,
339,1,20,2,9,9,1,,,,,,,,
340,1,20,2,9,9,1,,,,,,,,
341,1,20,2,9,9,1,,,,,,,,
342,1,20,2,9,9,1,,,,,,,,
343,1,20,2,9,9,1,,,,,,,,
344,1,20,2,9,9,1,,,,,,,,
