trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
194,3,10,1,4,3,0,,,,,,,,
195,3,10,2,7,7,1,,,,,,,,
196,3,30,1,5,5,1,,,,,,,,
197,3,30,2,9,9,1,,,,,,,,
198,3,30,2,9,9,1,,,,,,,,
199,3,30,1,3,3,1,,,,,,,,
200,3,30,1,4,4,1,,,,,,,,
201,3,30,1,2,2,1,,,,,,,,
202,3,30,1,3,3,1,,,,,,,,
203,3,30,2,8,8,1,,,,,,,,
204,3,30,2,7,7,1,,,,,,,,
205,3,30,2,8,9,0,,,,,,,,
206,3,20,1,4,4,1,,,,,,,,
207,3,20,1,2,2,1,,,,,,,,
208,3,20,2,6,7,0,,,,,,,,
209,3,20,2,4,5,0,,,,,,,,
210,3,20,1,5,5,1,,,,,,,,
211,3,20,1,4,4,1,,,,,,,,
212,3,20,2,6,4,0,,,,,,,,
213,3,20,2,8,2,0,,,,,,,,
214,3,20,2,9,1,0,,,,,,,,
215,3,20,1,2,2,1,,,,,,,,
216,3,20,1,2,2,1,,,,,,,,
217,3,20,2,8,2,0,,,,,,,,
218,3,20,2,7,7,1,,,,,,,,
