trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
102,1,20,1,3,2,0,,,,,,,,
103,1,20,2,8,8,1,,,,,,,,
104,1,20,2,9,10,0,,,,,,,,
105,1,20,2,8,8,1,,,,,,,,
106,1,20,2,9,9,1,,,,,,,,
107,1,20,2,8,8,1,,,,,,,,
108,1,20,2,9,9,1,,,,,,,,
109,1,20,2,9,9,1,,,,,,,,
110,1,20,2,8,8,1,,,,,,,,
111,1,20,1,1,1,1,,,,,,,,
112,1,20,1,0,0,1,,,,,,,,
113,1,20,1,2,2,1,,,,,,,,
114,1,20,1,2,2,1,,,,,,,,
115,1,20,1,0,0,1,,,,,,,,
116,1,20,1,0,0,1,,,,,,,,
117,1,20,1,1,1,1,,,,,,,,
118,1,20,1,1,1,1,,,,,,,,
119,1,20,1,1,1,1,,,,,,,,
120,1,20,1,1,1,1,,,,,,,,
121,1,20,1,3,3,1,,,,,,,,
122,1,20,2,9,9,1,,,,,,,,
123,1,20,2,8,8,1,,,,,,,,
124,1,20,2,7,7,1,,,,,,,,
125,1,20,2,9,9,1,,,,,,,,
126,1,20,2,7,7,1,,,,,,,,
127,1,20,2,9,9,1,,,,,,,,
128,1,20,2,9,9,1,,,,,,,,
129,1,20,2,8,8,1,,,,,,,,
130,1,20,2,8,8,1,,,,,,,,
131,1,20,2,8,8,1,,,,,,,,
132,1,20,1,1,1,1,,,,,,,,
133,1,20,1,2,2,1,,,,,,,,
134,1,20,1,1,1,1,,,,,,,,
135,1,20,1,1,1,1,,,,,,,,
136,1,20,1,1,1,1,,,,,,,,
137,1,20,1,1,1,1,,,,,,,,
138,1,20,1,2,2,1,,,,,,,,
139,1,20,1,2,2,1,,,,,,,,
140,1,20,1,0,0,1,,,,,,,,
141,1,20,1,0,0,1,,,,,,,,
142,1,20,1,1,1,1,,,,,,,,
143,1,20,1,0,0,1,,,,,,,,
144,1,20,2,9,9,1,,,,,,,,
145,1,20,2,6,6,1,,,,,,,,
146,1,20,2,6,6,1,,,,,,,,
147,1,20,2,9,9,1,,,,,,,,
148,1,20,2,9,9,1,,,,,,,,
149,1,20,2,9,9,1,,,,,,,,
150,1,20,2,9,9,1,,,,,,,,
151,1,20,2,8,8,1,,,,,,,,
152,1,20,2,8,8,1,,,,,,,,
153,1,30,1,3,3,1,,,,,,,,
154,1,30,1,1,1,1,,,,,,,,
155,1,30,1,0,0,1,,,,,,,,
156,1,30,1,1,1,1,,,,,,,,
157,1,30,1,1,1,1,,,,,,,,
158,1,30,1,1,1,1,,,,,,,,
159,1,30,1,0,1,0,,,,,,,,
160,1,30,1,3,3,1,,,,,,,,
161,1,30,1,0,0,1,,,,,,,,
162,1,30,1,1,1,1,,,,,,,,
163,1,30,1,2,2,1,,,,,,,,
164,1,30,1,2,2,1,,,,,,,,
165,1,30,1,0,0,1,,,,,,,,
166,1,30,1,0,0,1,,,,,,,,
167,1,30,1,1,1,1,,,,,,,,
168,1,30,1,0,0,1,,,,,,,,
169,1,30,1,0,0,1,,,,,,,,
170,1,30,1,1,1,1,,,,,,,,
171,1,30,2,8,8,1,,,,,,,,
172,1,30,2,8,8,1,,,,,,,,
173,1,30,2,8,8,1,,,,,,,,
174,1,30,2,7,7,1,,,,,,,,
175,1,30,2,8,8,1,,,,,,,,
176,1,30,2,9,9,1,,,,,,,,
177,1,30,2,8,8,1,,,,,,,,
178,1,30,2,9,9,1,,,,,,,,
179,1,30,2,9,9,1,,,,,,,,
180,1,30,2,9,9,1,,,,,,,,
181,1,30,2,8,8,1,,,,,,,,
182,1,30,2,9,9,1,,,,,,,,
183,1,30,2,9,0,0,,,,,,,,
184,1,30,1,1,1,1,,,,,,,,
185,1,30,1,2,2,1,,,,,,,,
186,1,30,1,2,2,1,,,,,,,,
187,1,30,1,1,1,1,,,,,,,,
188,1,30,1,1,1,1,,,,,,,,
189,1,30,1,0,0,1,,,,,,,,
190,1,30,1,1,1,1,,,,,,,,
191,1,30,1,1,1,1,,,,,,,,
192,1,30,1,1,1,1,,,,,,,,
193,1,30,1,1,1,1,,,,,,,,
194,1,30,1,1,1,1,,,,,,,,
195,1,30,1,1,1,1,,,,,,,,
196,1,30,1,1,1,1,,,,,,,,
197,1,30,1,1,1,1,,,,,,,,
198,1,30,1,2,2,1,,,,,,,,
199,1,30,1,1,1,1,,,,,,,,
200,1,30,1,1,1,1,,,,,,,,
201,1,30,1,1,1,1,,,,,,,,
202,1,30,2,9,9,1,,,,,,,,
203,1,30,2,7,7,1,,,,,,,,
204,1,30,2,9,9,1,,,,,,,,
205,1,30,2,8,8,1,,,,,,,,
206,1,30,2,8,8,1,,,,,,,,
207,1,30,2,9,0,0,,,,,,,,
208,1,30,2,9,1,0,,,,,,,,
209,1,30,2,8,8,1,,,,,,,,
210,1,30,2,7,7,1,,,,,,,,
211,1,30,2,9,9,1,,,,,,,,
212,1,30,2,9,9,1,,,,,,,,
213,1,30,2,9,9,1,,,,,,,,
214,1,30,2,8,8,1,,,,,,,,
215,1,30,2,8,8,1,,,,,,,,
216,1,10,1,0,0,1,,,,,,,,
217,1,10,1,0,0,1,,,,,,,,
218,1,10,1,2,2,1,,,,,,,,
219,1,10,1,1,1,1,,,,,,,,
220,1,10,1,1,1,1,,,,,,,,
221,1,10,2,9,9,1,,,,,,,,
222,1,10,2,9,9,1,,,,,,,,
223,1,10,2,8,8,1,,,,,,,,
224,1,10,2,9,9,1,,,,,,,,
225,1,10,2,8,8,1,,,,,,,,
226,1,10,1,1,1,1,,,,,,,,
227,1,10,1,0,0,1,,,,,,,,
228,1,10,1,2,2,1,,,,,,,,
229,1,10,1,1,1,1,,,,,,,,
230,1,10,1,1,1,1,,,,,,,,
231,1,10,1,1,1,1,,,,,,,,
232,1,10,2,7,7,1,,,,,,,,
233,1,10,2,9,9,1,,,,,,,,
234,1,10,2,9,9,1,,,,,,,,
235,1,10,2,9,9,1,,,,,,,,
236,1,10,2,9,9,1,,,,,,,,
237,1,10,2,8,8,1,,,,,,,,
238,1,10,1,0,0,1,,,,,,,,
239,1,10,1,1,1,1,,,,,,,,
240,1,10,1,2,2,1,,,,,,,,
241,1,10,1,1,1,1,,,,,,,,
242,1,10,1,1,1,1,,,,,,,,
243,1,10,2,7,7,1,,,,,,,,
244,1,10,2,8,8,1,,,,,,,,
245,1,10,2,9,9,1,,,,,,,,
246,1,10,2,7,7,1,,,,,,,,
247,1,10,1,2,2,1,,,,,,,,
248,1,10,1,2,2,1,,,,,,,,
249,1,10,1,1,1,1,,,,,,,,
250,1,10,1,0,0,1,,,,,,,,
251,1,10,2,8,8,1,,,,,,,,
252,1,10,2,9,1,0,,,,,,,,
253,1,10,2,8,8,1,,,,,,,,
254,1,10,1,0,0,1,,,,,,,,
255,1,10,1,1,1,1,,,,,,,,
256,1,10,1,1,1,1,,,,,,,,
257,1,10,1,2,2,1,,,,,,,,
258,1,10,1,0,0,1,,,,,,,,
259,1,10,1,0,0,1,,,,,,,,
260,1,10,2,8,8,1,,,,,,,,
261,1,10,2,8,8,1,,,,,,,,
262,1,10,2,8,8,1,,,,,,,,
263,1,10,2,9,9,1,,,,,,,,
264,1,10,2,9,9,1,,,,,,,,
265,1,10,1,0,0,1,,,,,,,,
266,1,10,1,1,1,1,,,,,,,,
267,1,10,1,1,1,1,,,,,,,,
268,1,10,1,1,1,1,,,,,,,,
269,1,10,1,1,1,1,,,,,,,,
270,1,10,2,8,8,1,,,,,,,,
271,1,10,2,9,9,1,,,,,,,,
272,1,10,2,9,9,1,,,,,,,,
273,1,10,2,9,9,1,,,,,,,,
274,1,10,2,8,8,1,,,,,,,,
275,3,30,1,6,5,0,,,,,,,,
276,3,30,1,2,2,1,,,,,,,,
277,3,30,1,3,3,1,,,,,,,,
278,3,30,1,5,4,0,,,,,,,,
279,3,30,1,2,2,1,,,,,,,,
280,3,30,1,4,5,0,,,,,,,,
281,3,30,1,2,2,1,,,,,,,,
282,3,30,1,1,1,1,,,,,,,,
283,3,30,2,8,8,1,,,,,,,,
284,3,30,2,6,7,0,,,,,,,,
285,3,30,2,6,6,1,,,,,,,,
286,3,30,2,6,6,1,,,,,,,,
287,3,30,2,7,7,1,,,,,,,,
288,3,30,2,6,6,1,,,,,,,,
289,3,30,1,5,6,0,,,,,,,,
290,3,30,1,2,8,0,,,,,,,,
291,3,30,1,3,7,0,,,,,,,,
292,3,30,1,4,6,0,,,,,,,,
293,3,30,2,6,6,1,,,,,,,,
294,3,30,2,8,8,1,,,,,,,,
295,3,30,2,9,9,1,,,,,,,,
296,3,30,2,6,6,1,,,,,,,,
297,3,30,2,6,6,1,,,,,,,,
298,3,30,2,7,7,1,,,,,,,,
299,3,10,1,3,7,0,,,,,,,,
300,3,10,1,5,5,1,,,,,,,,
301,3,10,2,8,7,0,,,,,,,,
302,3,10,1,4,5,0,,,,,,,,
303,3,10,1,3,2,0,,,,,,,,
304,3,10,2,7,8,0,,,,,,,,
305,3,10,2,8,8,1,,,,,,,,
306,3,10,1,3,7,0,,,,,,,,
307,3,10,1,1,0,0,,,,,,,,
308,3,10,1,0,0,1,,,,,,,,
309,3,10,2,5,5,1,,,,,,,,
310,3,10,2,3,4,0,,,,,,,,
311,3,10,1,1,1,1,,,,,,,,
312,3,10,1,3,3,1,,,,,,,,
313,3,10,2,7,7,1,,,,,,,,
314,3,10,2,8,2,0,,,,,,,,
315,3,10,1,2,2,1,,,,,,,,
316,3,10,1,3,3,1,,,,,,,,
317,3,10,2,7,7,1,,,,,,,,
318,3,10,2,7,8,0,,,,,,,,
319,3,10,1,2,2,1,,,,,,,,
320,3,10,1,3,3,1,,,,,,,,
321,3,10,2,6,6,1,,,,,,,,
322,3,10,2,8,8,1,,,,,,,,
323,3,20,1,4,4,1,,,,,,,,
324,3,20,1,5,4,0,,,,,,,,
325,3,20,1,3,3,1,,,,,,,,
326,3,20,1,3,3,1,,,,,,,,
327,3,20,1,2,2,1,,,,,,,,
328,3,20,2,8,8,1,,,,,,,,
329,3,20,2,8,9,0,,,,,,,,
330,3,20,2,6,6,1,,,,,,,,
331,3,20,2,8,8,1,,,,,,,,
332,3,20,1,4,4,1,,,,,,,,
333,3,20,1,2,2,1,,,,,,,,
334,3,20,1,3,3,1,,,,,,,,
335,3,20,1,2,2,1,,,,,,,,
336,3,20,1,2,2,1,,,,,,,,
337,3,20,2,8,8,1,,,,,,,,
338,3,20,2,8,8,1,,,,,,,,
339,3,20,2,8,8,1,,,,,,,,
340,3,20,2,8,9,0,,,,,,,,
341,3,20,2,4,5,0,,,,,,,,
342,3,20,1,1,1,1,,,,,,,,
343,3,20,1,4,3,0,,,,,,,,
344,3,20,1,1,1,1,,,,,,,,
345,3,20,1,2,1,0,,,,,,,,
346,3,20,1,4,4,1,,,,,,,,
347,3,20,2,8,9,0,,,,,,,,
348,3,20,2,4,2,0,,,,,,,,
349,3,20,2,8,9,0,,,,,,,,
