trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
45,3,30,1,3,3,1,,,,,,,,
46,3,30,2,6,6,1,,,,,,,,
47,3,30,2,6,6,1,,,,,,,,
48,3,30,2,9,9,1,,,,,,,,
49,3,30,2,5,5,1,,,,,,,,
50,3,30,2,8,8,1,,,,,,,,
51,3,30,2,7,8,0,,,,,,,,
52,3,20,1,4,4,1,,,,,,,,
53,3,20,1,3,3,1,,,,,,,,
54,3,20,1,2,2,1,,,,,,,,
55,3,20,1,5,4,0,,,,,,,,
56,3,20,2,7,7,1,,,,,,,,
57,3,20,2,4,4,1,,,,,,,,
58,3,20,2,8,8,1,,,,,,,,
59,3,20,2,5,8,0,,,,,,,,
60,3,20,1,5,4,0,,,,,,,,
61,3,20,1,4,4,1,,,,,,,,
62,3,20,1,3,3,1,,,,,,,,
63,3,20,1,4,3,0,,,,,,,,
64,3,20,2,6,8,0,,,,,,,,
65,3,20,2,8,8,1,,,,,,,,
66,3,20,2,7,7,1,,,,,,,,
67,3,20,2,5,5,1,,,,,,,,
68,3,20,1,0,0,1,,,,,,,,
69,3,20,1,2,1,0,,,,,,,,
70,3,20,1,4,1,0,,,,,,,,
71,3,20,1,4,4,1,,,,,,,,
72,3,20,1,3,3,1,,,,,,,,
73,3,20,2,9,0,0,,,,,,,,
74,3,20,2,7,7,1,,,,,,,,
75,3,20,2,7,7,1,,,,,,,,
76,3,20,2,4,4,1,,,,,,,,
77,2,20,1,0,0,1,,,,,,,,
78,2,20,1,1,1,1,,,,,,,,
79,2,20,1,0,0,1,,,,,,,,
80,2,20,1,5,5,1,,,,,,,,
81,2,20,1,1,1,1,,,,,,,,
82,2,20,1,2,2,1,,,,,,,,
83,2,20,2,7,7,1,,,,,,,,
84,2,20,2,8,8,1,,,,,,,,
85,2,20,2,9,9,1,,,,,,,,
86,2,20,2,7,7,1,,,,,,,,
87,2,20,2,9,9,1,,,,,,,,
88,2,20,1,0,0,1,,,,,,,,
89,2,20,1,4,4,1,,,,,,,,
90,2,20,1,0,0,1,,,,,,,,
91,2,20,1,3,3,1,,,,,,,,
92,2,20,1,5,5,1,,,,,,,,
93,2,20,1,1,1,1,,,,,,,,
94,2,20,1,1,1,1,,,,,,,,
95,2,20,2,9,9,1,,,,,,,,
96,2,20,2,9,9,1,,,,,,,,
97,2,20,2,8,8,1,,,,,,,,
98,2,20,2,9,9,1,,,,,,,,
99,2,20,2,8,8,1,,,,,,,,
100,2,20,2,9,9,1,,,,,,,,
101,2,20,2,9,9,1,,,,,,,,
102,2,20,1,3,3,1,,,,,,,,
103,2,20,1,2,2,1,,,,,,,,
104,2,20,1,1,1,1,,,,,,,,
105,2,20,1,0,0,1,,,,,,,,
106,2,20,1,2,0,0,,,,,,,,
107,2,20,1,3,3,1,,,,,,,,
108,2,20,2,6,6,1,,,,,,,,
109,2,20,2,8,9,0,,,,,,,,
110,2,20,2,8,9,0,,,,,,,,
111,2,20,2,6,6,1,,,,,,,,
112,2,20,2,8,10,0,,,,,,,,
113,2,20,2,9,10,0,,,,,,,,
114,2,30,1,2,2,1,,,,,,,,
115,2,30,1,3,3,1,,,,,,,,
116,2,30,1,3,3,1,,,,,,,,
117,2,30,1,3,3,1,,,,,,,,
118,2,30,1,3,3,1,,,,,,,,
119,2,30,1,1,1,1,,,,,,,,
120,2,30,1,2,2,1,,,,,,,,
121,2,30,1,1,1,1,,,,,,,,
122,2,30,1,1,1,1,,,,,,,,
123,2,30,1,2,2,1,,,,,,,,
124,2,30,2,7,7,1,,,,,,,,
125,2,30,2,7,8,0,,,,,,,,
126,2,30,2,9,9,1,,,,,,,,
127,2,30,2,8,8,1,,,,,,,,
128,2,30,2,9,9,1,,,,,,,,
129,2,30,2,8,8,1,,,,,,,,
130,2,30,2,8,8,1,,,,,,,,
131,2,30,2,9,9,1,,,,,,,,
132,2,30,2,8,8,1,,,,,,,,
133,2,30,1,1,1,1,,,,,,,,
134,2,30,1,3,3,1,,,,,,,,
135,2,30,1,3,3,1,,,,,,,,
136,2,30,1,3,3,1,,,,,,,,
137,2,30,1,1,1,1,,,,,,,,
138,2,30,1,3,3,1,,,,,,,,
139,2,30,1,2,2,1,,,,,,,,
140,2,30,1,3,3,1,,,,,,,,
141,2,30,1,4,4,1,,,,,,,,
142,2,30,1,4,4,1,,,,,,,,
143,2,30,2,7,6,0,,,,,,,,
144,2,30,2,9,9,1,,,,,,,,
145,2,30,2,9,9,1,,,,,,,,
146,2,30,2,9,9,1,,,,,,,,
147,2,30,2,9,9,1,,,,,,,,
148,2,30,2,7,7,1,,,,,,,,
149,2,30,2,6,6,1,,,,,,,,
150,2,30,2,7,7,1,,,,,,,,
151,2,10,1,1,1,1,,,,,,,,
152,2,10,1,1,1,1,,,,,,,,
153,2,10,1,2,2,1,,,,,,,,
154,2,10,1,0,0,1,,,,,,,,
155,2,10,2,9,9,1,,,,,,,,
156,2,10,2,9,90,0,,,,,,,,
157,2,10,1,3,2,0,,,,,,,,
158,2,10,1,4,3,0,,,,,,,,
159,2,10,1,1,1,1,,,,,,,,
160,2,10,2,7,7,1,,,,,,,,
161,2,10,2,9,9,1,,,,,,,,
162,2,10,2,6,7,0,,,,,,,,
163,2,10,1,1,1,1,,,,,,,,
164,2,10,1,1,0,0,,,,,,,,
165,2,10,1,2,2,1,,,,,,,,
166,2,10,1,1,0,0,,,,,,,,
167,2,10,2,8,8,1,,,,,,,,
168,2,10,2,9,9,1,,,,,,,,
169,2,10,2,9,9,1,,,,,,,,
170,2,10,1,2,1,0,,,,,,,,
171,2,10,1,0,0,1,,,,,,,,
172,2,10,1,2,1,0,,,,,,,,
173,2,10,1,0,0,1,,,,,,,,
174,2,10,2,9,10,0,,,,,,,,
175,2,10,2,6,7,0,,,,,,,,
176,2,10,2,7,8,0,,,,,,,,
177,2,10,1,2,2,1,,,,,,,,
178,2,10,1,2,2,1,,,,,,,,
179,2,10,1,1,1,1,,,,,,,,
180,2,10,1,1,1,1,,,,,,,,
181,2,10,2,8,10,0,,,,,,,,
182,2,10,2,6,6,1,,,,,,,,
183,2,10,1,2,9,0,,,,,,,,
184,2,10,1,2,0,0,,,,,,,,
185,2,10,1,1,0,0,,,,,,,,
186,2,10,1,1,1,1,,,,,,,,
187,2,10,2,8,9,0,,,,,,,,
188,2,10,2,9,9,1,,,,,,,,
189,2,10,2,9,1,0,,,,,,,,
190,1,20,1,0,0,1,,,,,,,,
191,1,20,1,1,0,0,,,,,,,,
192,1,20,1,0,0,1,,,,,,,,
193,1,20,1,0,0,1,,,,,,,,
194,1,20,1,1,0,0,,,,,,,,
195,1,20,1,1,1,1,,,,,,,,
196,1,20,1,0,0,1,,,,,,,,
197,1,20,1,1,1,1,,,,,,,,
198,1,20,1,1,1,1,,,,,,,,
199,1,20,1,0,0,1,,,,,,,,
200,1,20,2,8,1,0,,,,,,,,
201,1,20,2,9,9,1,,,,,,,,
202,1,20,2,7,8,0,,,,,,,,
203,1,20,2,8,10,0,,,,,,,,
204,1,20,2,9,9,1,,,,,,,,
205,1,20,2,9,9,1,,,,,,,,
206,1,20,2,9,9,1,,,,,,,,
207,1,20,2,9,9,1,,,,,,,,
208,1,20,2,9,9,1,,,,,,,,
209,1,20,2,9,9,1,,,,,,,,
210,1,20,2,9,9,1,,,,,,,,
211,1,20,1,1,1,1,,,,,,,,
212,1,20,1,0,0,1,,,,,,,,
213,1,20,1,0,0,1,,,,,,,,
214,1,20,1,1,1,1,,,,,,,,
215,1,20,1,2,1,0,,,,,,,,
216,1,20,1,3,2,0,,,,,,,,
217,1,20,1,0,0,1,,,,,,,,
218,1,20,1,0,0,1,,,,,,,,
219,1,20,1,1,1,1,,,,,,,,
220,1,20,1,0,0,1,,,,,,,,
221,1,20,1,0,0,1,,,,,,,,
222,1,20,1,0,0,1,,,,,,,,
223,1,20,2,9,2,0,,,,,,,,
224,1,20,2,7,7,1,,,,,,,,
225,1,20,2,9,9,1,,,,,,,,
226,1,20,2,8,8,1,,,,,,,,
227,1,20,2,9,9,1,,,,,,,,
228,1,20,2,9,10,0,,,,,,,,
229,1,20,2,8,8,1,,,,,,,,
230,1,20,2,8,8,1,,,,,,,,
231,1,20,2,7,6,0,,,,,,,,
232,1,20,1,1,0,0,,,,,,,,
233,1,20,1,1,1,1,,,,,,,,
234,1,20,1,0,0,1,,,,,,,,
235,1,20,1,0,0,1,,,,,,,,
236,1,20,1,0,0,1,,,,,,,,
237,1,20,1,0,0,1,,,,,,,,
238,1,20,1,0,0,1,,,,,,,,
239,1,20,1,0,0,1,,,,,,,,
240,1,20,1,0,0,1,,,,,,,,
241,1,20,1,1,1,1,,,,,,,,
242,1,20,1,2,2,1,,,,,,,,
243,1,20,1,1,1,1,,,,,,,,
244,1,20,2,9,9,1,,,,,,,,
245,1,20,2,8,8,1,,,,,,,,
246,1,20,2,9,9,1,,,,,,,,
247,1,20,2,9,10,0,,,,,,,,
248,1,20,2,8,9,0,,,,,,,,
249,1,20,2,9,9,1,,,,,,,,
250,1,20,2,9,9,1,,,,,,,,
251,1,20,2,9,9,1,,,,,,,,
252,1,20,2,9,9,1,,,,,,,,
253,1,20,2,8,8,1,,,,,,,,
254,1,10,1,3,3,1,,,,,,,,
255,1,10,1,3,3,1,,,,,,,,
256,1,10,1,2,2,1,,,,,,,,
257,1,10,1,0,0,1,,,,,,,,
258,1,10,2,9,9,1,,,,,,,,
259,1,10,2,8,8,1,,,,,,,,
260,1,10,2,9,9,1,,,,,,,,
261,1,10,2,9,9,1,,,,,,,,
262,1,10,1,1,9,0,,,,,,,,
263,1,10,1,0,0,1,,,,,,,,
264,1,10,1,1,1,1,,,,,,,,
265,1,10,1,3,2,0,,,,,,,,
266,1,10,1,2,2,1,,,,,,,,
267,1,10,1,1,1,1,,,,,,,,
268,1,10,2,8,8,1,,,,,,,,
269,1,10,2,7,7,1,,,,,,,,
270,1,10,2,9,9,1,,,,,,,,
271,1,10,2,8,9,0,,,,,,,,
272,1,10,1,3,2,0,,,,,,,,
273,1,10,1,3,3,1,,,,,,,,
274,1,10,1,2,2,1,,,,,,,,
275,1,10,1,1,0,0,,,,,,,,
276,1,10,2,8,8,1,,,,,,,,
277,1,10,2,9,9,1,,,,,,,,
278,1,10,2,8,9,0,,,,,,,,
279,1,10,2,8,8,1,,,,,,,,
280,1,10,2,7,7,1,,,,,,,,
281,1,10,1,1,1,1,,,,,,,,
282,1,10,1,0,0,1,,,,,,,,
283,1,10,1,1,0,0,,,,,,,,
284,1,10,1,0,0,1,,,,,,,,
285,1,10,2,7,1,0,,,,,,,,
286,1,10,2,9,9,1,,,,,,,,
287,1,10,2,9,9,1,,,,,,,,
288,1,10,2,8,8,1,,,,,,,,
289,1,10,2,9,9,1,,,,,,,,
290,1,10,2,9,9,1,,,,,,,,
291,1,10,1,0,0,1,,,,,,,,
292,1,10,1,2,1,0,,,,,,,,
293,1,10,1,0,0,1,,,,,,,,
294,1,10,1,0,0,1,,,,,,,,
295,1,10,1,2,1,0,,,,,,,,
296,1,10,1,0,0,1,,,,,,,,
297,1,10,2,9,9,1,,,,,,,,
298,1,10,2,9,9,1,,,,,,,,
299,1,10,2,9,9,1,,,,,,,,
300,1,10,2,9,9,1,,,,,,,,
301,1,10,2,9,9,1,,,,,,,,
302,1,10,2,8,9,0,,,,,,,,
303,1,10,1,0,0,1,,,,,,,,
304,1,10,1,1,1,1,,,,,,,,
305,1,10,1,1,0,0,,,,,,,,
306,1,10,1,1,1,1,,,,,,,,
307,1,10,1,1,1,1,,,,,,,,
308,1,10,1,0,0,1,,,,,,,,
309,1,10,2,9,9,1,,,,,,,,
310,1,10,2,7,7,1,,,,,,,,
311,1,10,2,9,9,1,,,,,,,,
312,1,10,2,8,8,1,,,,,,,,
313,1,10,2,8,8,1,,,,,,,,
314,1,30,1,1,1,1,,,,,,,,
315,1,30,1,0,0,1,,,,,,,,
316,1,30,1,2,2,1,,,,,,,,
317,1,30,1,2,2,1,,,,,,,,
318,1,30,1,0,0,1,,,,,,,,
319,1,30,1,2,2,1,,,,,,,,
320,1,30,1,2,2,1,,,,,,,,
321,1,30,1,0,0,1,,,,,,,,
322,1,30,1,0,0,1,,,,,,,,
323,1,30,1,2,1,0,,,,,,,,
324,1,30,1,0,0,1,,,,,,,,
325,1,30,1,0,0,1,,,,,,,,
326,1,30,1,0,0,1,,,,,,,,
327,1,30,1,1,1,1,,,,,,,,
328,1,30,1,0,0,1,,,,,,,,
329,1,30,1,1,1,1,,,,,,,,
330,1,30,1,0,1,0,,,,,,,,
331,1,30,2,8,8,1,,,,,,,,
332,1,30,2,9,0,0,,,,,,,,
333,1,30,2,9,9,1,,,,,,,,
334,1,30,2,8,8,1,,,,,,,,
335,1,30,2,8,8,1,,,,,,,,
336,1,30,2,8,8,1,,,,,,,,
337,1,30,2,7,7,1,,,,,,,,
338,1,30,2,8,8,1,,,,,,,,
339,1,30,2,8,8,1,,,,,,,,
340,1,30,2,9,9,1,,,,,,,,
341,1,30,2,9,9,1,,,,,,,,
342,1,30,2,9,9,1,,,,,,,,
343,1,30,2,9,9,1,,,,,,,,
344,1,30,2,9,9,1,,,,,,,,
345,1,30,1,1,1,1,,,,,,,,
346,1,30,1,3,3,1,,,,,,,,
347,1,30,1,3,3,1,,,,,,,,
348,1,30,1,1,0,0,,,,,,,,
349,1,30,1,1,1,1,,,,,,,,
350,1,30,1,1,1,1,,,,,,,,
351,1,30,1,1,1,1,,,,,,,,
352,1,30,1,1,1,1,,,,,,,,
353,1,30,1,0,0,1,,,,,,,,
354,1,30,1,1,1,1,,,,,,,,
355,1,30,1,2,2,1,,,,,,,,
356,1,30,1,0,0,1,,,,,,,,
357,1,30,1,2,2,1,,,,,,,,
358,1,30,1,2,1,0,,,,,,,,
359,1,30,1,2,1,0,,,,,,,,
360,1,30,1,0,0,1,,,,,,,,
361,1,30,2,8,1,0,,,,,,,,
362,1,30,2,9,9,1,,,,,,,,
363,1,30,2,8,8,1,,,,,,,,
364,1,30,2,8,8,1,,,,,,,,
365,1,30,2,9,9,1,,,,,,,,
366,1,30,2,8,8,1,,,,,,,,
367,1,30,2,9,9,1,,,,,,,,
368,1,30,2,8,8,1,,,,,,,,
369,1,30,2,9,9,1,,,,,,,,
370,1,30,2,9,9,1,,,,,,,,
371,1,30,2,8,8,1,,,,,,,,
372,1,30,2,9,9,1,,,,,,,,
373,1,30,2,8,8,1,,,,,,,,
374,1,30,2,8,8,1,,,,,,,,
375,1,30,2,8,9,0,,,,,,,,
