trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
77,1,20,2,9,9,1,,,,,,,,
78,1,20,2,7,7,1,,,,,,,,
79,1,20,2,9,9,1,,,,,,,,
80,2,20,1,3,3,1,,,,,,,,
81,2,20,1,1,1,1,,,,,,,,
82,2,20,2,9,9,1,,,,,,,,
83,2,20,2,9,9,1,,,,,,,,
84,2,20,2,8,8,1,,,,,,,,
85,2,20,1,2,2,1,,,,,,,,
86,2,20,1,1,1,1,,,,,,,,
87,2,20,1,1,1,1,,,,,,,,
88,2,20,1,2,2,1,,,,,,,,
89,2,20,2,6,3,0,,,,,,,,
90,2,20,2,7,3,0,,,,,,,,
91,2,20,2,9,1,0,,,,,,,,
92,2,20,1,3,3,1,,,,,,,,
93,2,20,2,8,0,0,,,,,,,,
94,2,20,2,6,7,0,,,,,,,,
95,2,20,2,8,8,1,,,,,,,,
96,2,30,1,1,1,1,,,,,,,,
97,2,30,1,1,0,0,,,,,,,,
98,2,30,1,4,4,1,,,,,,,,
99,2,30,2,9,9,1,,,,,,,,
100,2,30,2,7,7,1,,,,,,,,
101,2,30,2,8,8,1,,,,,,,,
102,2,30,2,7,7,1,,,,,,,,
103,2,30,1,3,3,1,,,,,,,,
104,2,30,1,3,3,1,,,,,,,,
105,2,30,1,2,2,1,,,,,,,,
106,2,30,1,4,4,1,,,,,,,,
107,2,30,2,6,6,1,,,,,,,,
108,2,30,2,7,8,0,,,,,,,,
109,2,30,2,9,9,1,,,,,,,,
110,2,30,2,9,9,1,,,,,,,,
111,2,10,2,9,9,1,,,,,,,,
112,2,10,1,2,2,1,,,,,,,,
113,2,10,2,9,9,1,,,,,,,,
114,2,10,1,2,2,1,,,,,,,,
115,2,10,2,7,7,1,,,,,,,,
116,2,10,1,4,4,1,,,,,,,,
117,2,10,2,7,3,0,,,,,,,,
118,2,10,1,3,3,1,,,,,,,,
119,2,10,2,8,8,1,,,,,,,,
120,2,10,1,2,2,1,,,,,,,,
121,2,10,1,1,1,1,,,,,,,,
122,2,10,2,6,8,0,,,,,,,,
123,2,10,2,8,8,1,,,,,,,,
124,3,30,1,2,2,1,,,,,,,,
125,3,30,1,3,1,0,,,,,,,,
126,3,30,2,7,3,0,,,,,,,,
127,3,30,2,8,8,1,,,,,,,,
128,3,30,2,7,8,0,,,,,,,,
129,3,30,2,7,7,1,,,,,,,,
130,3,30,2,7,7,1,,,,,,,,
131,3,30,1,2,4,0,,,,,,,,
132,3,30,1,4,4,1,,,,,,,,
133,3,30,1,4,3,0,,,,,,,,
134,3,30,2,7,8,0,,,,,,,,
135,3,30,2,6,6,1,,,,,,,,
136,3,30,2,5,6,0,,,,,,,,
137,3,20,1,3,1,0,,,,,,,,
138,3,20,2,5,2,0,,,,,,,,
139,3,20,2,5,7,0,,,,,,,,
140,3,20,2,9,9,1,,,,,,,,
141,3,20,1,3,7,0,,,,,,,,
142,3,20,1,3,3,1,,,,,,,,
143,3,20,1,2,2,1,,,,,,,,
144,3,20,2,7,7,1,,,,,,,,
145,3,20,2,8,8,1,,,,,,,,
146,3,20,1,3,3,1,,,,,,,,
147,3,20,1,6,4,0,,,,,,,,
148,3,20,1,1,2,0,,,,,,,,
149,3,20,1,4,1,0,,,,,,,,
150,3,20,1,2,2,1,,,,,,,,
151,3,20,2,9,9,1,,,,,,,,
152,3,20,2,6,8,0,,,,,,,,
153,3,10,1,3,1,0,,,,,,,,
154,3,10,2,9,9,1,,,,,,,,
155,3,10,1,3,3,1,,,,,,,,
156,3,10,2,6,2,0,,,,,,,,
157,3,10,2,7,3,0,,,,,,,,
158,3,10,1,4,4,1,,,,,,,,
159,3,10,1,3,1,0,,,,,,,,
160,3,10,2,7,7,1,,,,,,,,
161,3,10,1,1,1,1,,,,,,,,
162,3,10,1,4,3,0,,,,,,,,
163,3,10,2,7,8,0,,,,,,,,
164,3,10,1,3,2,0,,,,,,,,
165,3,10,1,2,2,1,,,,,,,,
166,3,10,2,7,7,1,,,,,,,,
167,3,10,1,3,4,0,,,,,,,,
168,3,10,2,5,6,0,,,,,,,,
169,3,10,2,8,1,0,,,,,,,,
