trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
63,1,20,2,7,7,1,,,,,,,,
64,1,20,2,9,9,1,,,,,,,,
65,1,20,2,8,8,1,,,,,,,,
66,1,20,1,0,0,1,,,,,,,,
67,1,20,1,0,0,1,,,,,,,,
68,1,20,1,0,0,1,,,,,,,,
69,1,20,1,2,2,1,,,,,,,,
70,1,20,1,2,2,1,,,,,,,,
71,1,20,1,2,2,1,,,,,,,,
72,1,20,1,0,0,1,,,,,,,,
73,1,20,2,9,9,1,,,,,,,,
74,1,20,2,9,9,1,,,,,,,,
75,1,20,2,9,9,1,,,,,,,,
76,1,20,2,9,9,1,,,,,,,,
77,1,20,1,1,1,1,,,,,,,,
78,1,20,1,0,0,1,,,,,,,,
79,1,20,1,1,1,1,,,,,,,,
80,1,20,1,0,0,1,,,,,,,,
81,1,20,1,0,0,1,,,,,,,,
82,1,20,2,8,8,1,,,,,,,,
83,1,20,2,9,9,1,,,,,,,,
84,1,20,2,9,9,1,,,,,,,,
85,1,20,2,9,9,1,,,,,,,,
86,1,20,2,9,9,1,,,,,,,,
87,1,30,1,1,1,1,,,,,,,,
88,1,30,1,0,0,1,,,,,,,,
89,1,30,1,2,2,1,,,,,,,,
90,1,30,1,0,0,1,,,,,,,,
91,1,30,1,1,1,1,,,,,,,,
92,1,30,1,1,1,1,,,,,,,,
93,1,30,1,0,0,1,,,,,,,,
94,1,30,2,8,8,1,,,,,,,,
95,1,30,2,9,9,1,,,,,,,,
96,1,30,2,8,8,1,,,,,,,,
97,1,30,2,8,8,1,,,,,,,,
98,1,30,2,9,9,1,,,,,,,,
99,1,30,2,9,9,1,,,,,,,,
100,1,30,1,0,0,1,,,,,,,,
101,1,30,1,0,0,1,,,,,,,,
102,1,30,1,2,2,1,,,,,,,,
103,1,30,1,1,1,1,,,,,,,,
104,1,30,1,1,1,1,,,,,,,,
105,1,30,1,0,0,1,,,,,,,,
106,1,30,1,1,1,1,,,,,,,,
107,1,30,1,2,2,1,,,,,,,,
108,1,30,1,2,2,1,,,,,,,,
109,1,30,1,0,0,1,,,,,,,,
110,1,30,1,0,0,1,,,,,,,,
111,1,30,2,9,1,0,,,,,,,,
112,1,30,2,8,2,0,,,,,,,,
113,1,30,2,8,8,1,,,,,,,,
114,1,30,2,9,9,1,,,,,,,,
115,1,30,2,9,10,0,,,,,,,,
116,1,30,2,9,9,1,,,,,,,,
117,1,30,2,7,7,1,,,,,,,,
118,1,30,2,9,9,1,,,,,,,,
119,1,30,2,9,10,0,,,,,,,,
120,1,30,2,9,9,1,,,,,,,,
121,2,30,1,0,0,1,,,,,,,,
122,2,30,1,2,2,1,,,,,,,,
123,2,30,1,3,3,1,,,,,,,,
124,2,30,1,3,3,1,,,,,,,,
125,2,30,1,0,0,1,,,,,,,,
126,2,30,1,3,2,0,,,,,,,,
127,2,30,1,3,3,1,,,,,,,,
128,2,30,2,8,8,1,,,,,,,,
129,2,30,2,6,6,1,,,,,,,,
130,2,30,2,6,6,1,,,,,,,,
131,2,30,2,9,9,1,,,,,,,,
132,2,30,1,4,4,1,,,,,,,,
133,2,30,1,1,1,1,,,,,,,,
134,2,30,1,1,1,1,,,,,,,,
135,2,30,1,4,4,1,,,,,,,,
136,2,30,2,9,9,1,,,,,,,,
137,2,30,2,5,6,0,,,,,,,,
138,2,30,2,8,8,1,,,,,,,,
139,2,30,2,8,8,1,,,,,,,,
140,2,30,2,8,8,1,,,,,,,,
141,2,20,1,3,3,1,,,,,,,,
142,2,20,1,2,2,1,,,,,,,,
143,2,20,1,4,4,1,,,,,,,,
144,2,20,1,2,2,1,,,,,,,,
145,2,20,1,2,2,1,,,,,,,,
146,2,20,2,9,9,1,,,,,,,,
147,2,20,2,8,8,1,,,,,,,,
148,2,20,2,7,7,1,,,,,,,,
149,2,20,1,2,2,1,,,,,,,,
150,2,20,1,2,2,1,,,,,,,,
151,2,20,2,9,9,1,,,,,,,,
152,2,20,2,9,9,1,,,,,,,,
153,2,20,1,1,1,1,,,,,,,,
154,2,20,1,3,3,1,,,,,,,,
155,2,20,2,9,9,1,,,,,,,,
156,2,20,2,9,9,1,,,,,,,,
157,2,20,2,8,8,1,,,,,,,,
158,2,20,2,8,8,1,,,,,,,,
159,2,10,1,3,3,1,,,,,,,,
160,2,10,2,8,2,0,,,,,,,,
161,2,10,1,2,2,1,,,,,,,,
162,2,10,2,8,9,0,,,,,,,,
163,2,10,1,6,6,1,,,,,,,,
164,2,10,2,7,7,1,,,,,,,,
165,2,10,1,2,2,1,,,,,,,,
166,2,10,2,6,6,1,,,,,,,,
167,2,10,2,9,9,1,,,,,,,,
168,2,10,1,1,1,1,,,,,,,,
169,2,10,2,9,9,1,,,,,,,,
170,2,10,1,1,1,1,,,,,,,,
171,2,10,2,7,7,1,,,,,,,,
172,2,10,2,8,9,0,,,,,,,,
