trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
208,2,20,2,9,10,0,,,,,,,,
209,2,20,1,2,2,1,,,,,,,,
210,2,20,1,4,4,1,,,,,,,,
211,2,20,1,0,0,1,,,,,,,,
212,2,20,1,1,1,1,,,,,,,,
213,2,20,1,1,1,1,,,,,,,,
214,2,20,1,2,1,0,,,,,,,,
215,2,20,1,2,2,1,,,,,,,,
216,2,20,2,7,7,1,,,,,,,,
217,2,20,2,8,9,0,,,,,,,,
218,2,20,2,8,8,1,,,,,,,,
219,2,20,2,7,7,1,,,,,,,,
220,2,20,2,7,7,1,,,,,,,,
221,2,20,2,9,9,1,,,,,,,,
222,2,20,2,5,5,1,,,,,,,,
223,2,20,2,9,9,1,,,,,,,,
224,2,20,2,7,7,1,,,,,,,,
225,2,20,1,0,0,1,,,,,,,,
226,2,20,1,2,2,1,,,,,,,,
227,2,20,1,4,4,1,,,,,,,,
228,2,20,1,3,3,1,,,,,,,,
229,2,20,1,5,4,0,,,,,,,,
230,2,20,1,1,1,1,,,,,,,,
231,2,20,1,3,3,1,,,,,,,,
232,2,20,1,0,0,1,,,,,,,,
233,2,20,2,9,9,1,,,,,,,,
234,2,20,2,9,9,1,,,,,,,,
235,2,20,2,7,7,1,,,,,,,,
236,2,20,2,8,8,1,,,,,,,,
237,2,20,2,8,8,1,,,,,,,,
238,2,20,2,6,5,0,,,,,,,,
239,2,20,2,8,8,1,,,,,,,,
240,2,20,2,8,8,1,,,,,,,,
241,2,20,2,9,9,1,,,,,,,,
242,2,10,1,4,4,1,,,,,,,,
243,2,10,1,4,4,1,,,,,,,,
244,2,10,1,3,4,0,,,,,,,,
245,2,10,1,4,4,1,,,,,,,,
246,2,10,2,9,9,1,,,,,,,,
247,2,10,2,7,7,1,,,,,,,,
248,2,10,2,9,9,1,,,,,,,,
249,2,10,2,7,6,0,,,,,,,,
250,2,10,1,3,3,1,,,,,,,,
251,2,10,1,3,3,1,,,,,,,,
252,2,10,1,6,6,1,,,,,,,,
253,2,10,1,1,1,1,,,,,,,,
254,2,10,2,6,6,1,,,,,,,,
255,2,10,2,8,10,0,,,,,,,,
256,2,10,2,9,9,1,,,,,,,,
257,2,10,2,7,7,1,,,,,,,,
258,2,10,1,3,3,1,,,,,,,,
259,2,10,1,2,2,1,,,,,,,,
260,2,10,1,1,2,0,,,,,,,,
261,2,10,2,7,7,1,,,,,,,,
262,2,10,2,9,8,0,,,,,,,,
263,2,10,2,8,8,1,,,,,,,,
264,2,10,2,7,7,1,,,,,,,,
265,2,10,1,1,1,1,,,,,,,,
266,2,10,1,1,1,1,,,,,,,,
267,2,10,1,1,1,1,,,,,,,,
268,2,10,2,8,8,1,,,,,,,,
269,2,10,2,9,9,1,,,,,,,,
270,2,10,2,8,8,1,,,,,,,,
271,2,10,1,0,0,1,,,,,,,,
272,2,10,1,0,0,1,,,,,,,,
273,2,10,1,2,2,1,,,,,,,,
274,2,10,1,3,3,1,,,,,,,,
275,2,10,2,8,8,1,,,,,,,,
276,2,10,2,9,9,1,,,,,,,,
277,2,10,2,8,8,1,,,,,,,,
278,2,10,1,1,1,1,,,,,,,,
279,2,10,1,2,2,1,,,,,,,,
280,2,10,1,1,1,1,,,,,,,,
281,2,10,2,8,8,1,,,,,,,,
282,2,10,2,9,9,1,,,,,,,,
283,2,10,2,8,8,1,,,,,,,,
284,2,10,2,6,6,1,,,,,,,,
285,1,20,1,2,2,1,,,,,,,,
286,1,20,1,0,2,0,,,,,,,,
287,1,20,1,0,0,1,,,,,,,,
288,1,20,1,1,2,0,,,,,,,,
289,1,20,1,1,1,1,,,,,,,,
290,1,20,1,0,0,1,,,,,,,,
291,1,20,1,0,0,1,,,,,,,,
292,1,20,1,0,0,1,,,,,,,,
293,1,20,2,9,9,1,,,,,,,,
294,1,20,2,9,9,1,,,,,,,,
295,1,20,2,9,8,0,,,,,,,,
296,1,20,2,9,9,1,,,,,,,,
297,1,20,2,8,8,1,,,,,,,,
298,1,20,2,9,9,1,,,,,,,,
299,1,20,2,8,8,1,,,,,,,,
300,1,20,2,9,9,1,,,,,,,,
301,1,20,1,1,3,0,,,,,,,,
302,1,20,1,0,0,1,,,,,,,,
303,1,20,1,1,1,1,,,,,,,,
304,1,20,1,1,1,1,,,,,,,,
305,1,20,1,1,1,1,,,,,,,,
306,1,20,1,1,1,1,,,,,,,,
307,1,20,1,0,1,0,,,,,,,,
308,1,20,1,1,1,1,,,,,,,,
309,1,20,2,9,9,1,,,,,,,,
310,1,20,2,8,8,1,,,,,,,,
311,1,20,2,9,9,1,,,,,,,,
312,1,20,2,9,9,1,,,,,,,,
313,1,20,2,9,9,1,,,,,,,,
314,1,20,2,7,7,1,,,,,,,,
315,1,20,2,9,9,1,,,,,,,,
316,1,20,2,7,7,1,,,,,,,,
317,1,20,1,2,2,1,,,,,,,,
318,1,20,1,3,2,0,,,,,,,,
319,1,20,1,0,0,1,,,,,,,,
320,1,20,1,0,0,1,,,,,,,,
321,1,20,1,1,1,1,,,,,,,,
322,1,20,1,0,0,1,,,,,,,,
323,1,20,1,1,2,0,,,,,,,,
324,1,20,1,2,2,1,,,,,,,,
325,1,20,2,9,9,1,,,,,,,,
326,1,20,2,9,9,1,,,,,,,,
327,1,20,2,7,7,1,,,,,,,,
328,1,20,2,9,9,1,,,,,,,,
329,1,20,2,9,9,1,,,,,,,,
330,1,20,2,8,8,1,,,,,,,,
331,1,20,2,9,9,1,,,,,,,,
332,1,20,2,8,8,1,,,,,,,,
333,1,30,1,2,2,1,,,,,,,,
334,1,30,1,1,1,1,,,,,,,,
335,1,30,1,1,3,0,,,,,,,,
336,1,30,1,1,3,0,,,,,,,,
337,1,30,1,2,2,1,,,,,,,,
338,1,30,1,1,1,1,,,,,,,,
339,1,30,1,1,1,1,,,,,,,,
340,1,30,1,0,0,1,,,,,,,,
341,1,30,1,1,1,1,,,,,,,,
342,1,30,1,1,1,1,,,,,,,,
343,1,30,1,3,3,1,,,,,,,,
344,1,30,1,1,1,1,,,,,,,,
345,1,30,2,9,9,1,,,,,,,,
346,1,30,2,9,9,1,,,,,,,,
347,1,30,2,9,9,1,,,,,,,,
348,1,30,2,7,7,1,,,,,,,,
349,1,30,2,9,9,1,,,,,,,,
350,1,30,2,8,8,1,,,,,,,,
351,1,30,2,9,9,1,,,,,,,,
352,1,30,2,8,8,1,,,,,,,,
353,1,30,2,9,9,1,,,,,,,,
354,1,30,2,9,9,1,,,,,,,,
355,1,30,2,9,9,1,,,,,,,,
356,1,30,2,9,9,1,,,,,,,,
357,1,30,1,1,1,1,,,,,,,,
358,1,30,1,0,0,1,,,,,,,,
359,1,30,1,2,2,1,,,,,,,,
360,1,30,1,1,1,1,,,,,,,,
361,1,30,1,2,3,0,,,,,,,,
362,1,30,1,1,1,1,,,,,,,,
363,1,30,1,1,1,1,,,,,,,,
364,1,30,1,0,0,1,,,,,,,,
365,1,30,1,0,0,1,,,,,,,,
366,1,30,1,0,0,1,,,,,,,,
367,1,30,1,0,0,1,,,,,,,,
368,1,30,1,1,1,1,,,,,,,,
369,1,30,2,8,8,1,,,,,,,,
370,1,30,2,9,9,1,,,,,,,,
371,1,30,2,9,9,1,,,,,,,,
372,1,30,2,7,7,1,,,,,,,,
373,1,30,2,8,9,0,,,,,,,,
374,1,30,2,7,7,1,,,,,,,,
375,1,30,2,9,8,0,,,,,,,,
376,1,30,2,8,8,1,,,,,,,,
377,1,30,2,9,9,1,,,,,,,,
378,1,30,2,7,7,1,,,,,,,,
379,1,30,2,8,8,1,,,,,,,,
380,1,30,2,9,9,1,,,,,,,,
381,1,10,1,1,1,1,,,,,,,,
382,1,10,1,0,0,1,,,,,,,,
383,1,10,1,1,1,1,,,,,,,,
384,1,10,2,9,9,1,,,,,,,,
385,1,10,2,8,8,1,,,,,,,,
386,1,10,2,9,9,1,,,,,,,,
387,1,10,1,0,0,1,,,,,,,,
388,1,10,1,0,0,1,,,,,,,,
389,1,10,1,1,1,1,,,,,,,,
390,1,10,2,9,11,0,,,,,,,,
391,1,10,2,9,9,1,,,,,,,,
392,1,10,2,7,7,1,,,,,,,,
393,1,10,1,2,2,1,,,,,,,,
394,1,10,1,1,0,0,,,,,,,,
395,1,10,1,1,1,1,,,,,,,,
396,1,10,1,0,0,1,,,,,,,,
397,1,10,2,9,9,1,,,,,,,,
398,1,10,2,9,9,1,,,,,,,,
399,1,10,2,9,9,1,,,,,,,,
400,1,10,1,1,1,1,,,,,,,,
401,1,10,1,0,0,1,,,,,,,,
402,1,10,1,2,3,0,,,,,,,,
403,1,10,2,9,9,1,,,,,,,,
404,1,10,2,9,9,1,,,,,,,,
405,1,10,2,8,8,1,,,,,,,,
406,1,10,2,8,8,1,,,,,,,,
407,1,10,1,0,0,1,,,,,,,,
408,1,10,1,0,0,1,,,,,,,,
409,1,10,1,2,2,1,,,,,,,,
410,1,10,1,1,1,1,,,,,,,,
411,1,10,2,9,9,1,,,,,,,,
412,1,10,2,9,9,1,,,,,,,,
413,1,10,2,7,7,1,,,,,,,,
414,1,10,1,1,1,1,,,,,,,,
415,1,10,1,1,1,1,,,,,,,,
416,1,10,1,1,0,0,,,,,,,,
417,1,10,1,1,1,1,,,,,,,,
418,1,10,2,9,10,0,,,,,,,,
419,1,10,2,9,9,1,,,,,,,,
420,1,10,2,8,8,1,,,,,,,,
421,1,10,2,8,8,1,,,,,,,,
