trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
70,1,20,1,1,1,1,,,,,,,,
71,1,20,2,9,9,1,,,,,,,,
72,1,20,2,8,8,1,,,,,,,,
73,1,20,2,8,8,1,,,,,,,,
74,1,20,2,9,1,0,,,,,,,,
75,1,20,2,7,7,1,,,,,,,,
76,1,20,2,9,9,1,,,,,,,,
77,1,20,2,9,9,1,,,,,,,,
78,1,20,2,8,9,0,,,,,,,,
79,1,20,2,9,9,1,,,,,,,,
80,1,20,1,4,6,0,,,,,,,,
81,1,20,1,3,3,1,,,,,,,,
82,1,20,1,2,2,1,,,,,,,,
83,1,20,1,2,2,1,,,,,,,,
84,1,20,1,1,1,1,,,,,,,,
85,1,20,1,0,0,1,,,,,,,,
86,1,20,1,2,2,1,,,,,,,,
87,1,20,1,1,1,1,,,,,,,,
88,1,10,1,2,2,1,,,,,,,,
89,1,10,1,0,0,1,,,,,,,,
90,1,10,1,1,1,1,,,,,,,,
91,1,10,2,9,9,1,,,,,,,,
92,1,10,2,7,7,1,,,,,,,,
93,1,10,2,6,6,1,,,,,,,,
94,1,10,2,8,8,1,,,,,,,,
95,1,10,1,0,0,1,,,,,,,,
96,1,10,1,0,0,1,,,,,,,,
97,1,10,1,1,1,1,,,,,,,,
98,1,10,1,0,0,1,,,,,,,,
99,1,10,2,9,9,1,,,,,,,,
100,1,10,2,8,8,1,,,,,,,,
101,1,10,2,8,8,1,,,,,,,,
102,1,10,2,6,7,0,,,,,,,,
103,1,10,2,9,9,1,,,,,,,,
104,1,10,1,0,0,1,,,,,,,,
105,1,10,1,0,0,1,,,,,,,,
106,1,10,1,1,1,1,,,,,,,,
107,1,10,1,0,0,1,,,,,,,,
108,1,10,1,2,2,1,,,,,,,,
109,1,10,2,9,9,1,,,,,,,,
110,1,10,2,8,9,0,,,,,,,,
111,1,10,2,9,9,1,,,,,,,,
112,1,10,2,8,8,1,,,,,,,,
113,1,10,1,1,1,1,,,,,,,,
114,1,10,1,1,1,1,,,,,,,,
115,1,10,1,2,2,1,,,,,,,,
116,1,10,1,0,0,1,,,,,,,,
117,1,10,2,8,8,1,,,,,,,,
118,1,10,2,7,7,1,,,,,,,,
119,1,10,2,9,9,1,,,,,,,,
120,1,10,1,1,1,1,,,,,,,,
121,1,10,1,0,0,1,,,,,,,,
122,1,10,1,1,1,1,,,,,,,,
123,1,10,1,1,1,1,,,,,,,,
124,1,10,2,8,8,1,,,,,,,,
125,1,10,2,9,9,1,,,,,,,,
126,1,10,2,8,8,1,,,,,,,,
127,1,10,1,2,1,0,,,,,,,,
128,1,10,1,0,0,1,,,,,,,,
129,1,10,1,0,0,1,,,,,,,,
130,1,10,1,1,1,1,,,,,,,,
131,1,10,1,3,3,1,,,,,,,,
132,1,10,2,9,9,1,,,,,,,,
133,1,10,2,9,9,1,,,,,,,,
134,1,10,2,8,8,1,,,,,,,,
135,1,10,2,9,0,0,,,,,,,,
136,2,10,2,7,8,0,,,,,,,,
137,2,10,2,9,0,0,,,,,,,,
138,2,10,2,7,8,0,,,,,,,,
139,2,10,1,2,2,1,,,,,,,,
140,2,10,1,2,2,1,,,,,,,,
141,2,10,1,3,3,1,,,,,,,,
142,2,10,2,9,9,1,,,,,,,,
143,2,10,2,9,9,1,,,,,,,,
144,2,10,2,8,8,1,,,,,,,,
145,2,10,1,1,1,1,,,,,,,,
146,2,10,1,2,2,1,,,,,,,,
147,2,10,1,1,0,0,,,,,,,,
148,2,10,2,7,7,1,,,,,,,,
149,2,10,1,2,2,1,,,,,,,,
150,2,10,1,1,1,1,,,,,,,,
151,2,10,2,6,6,1,,,,,,,,
152,2,10,1,3,2,0,,,,,,,,
153,2,10,1,3,3,1,,,,,,,,
154,2,10,1,2,2,1,,,,,,,,
155,2,10,2,9,9,1,,,,,,,,
156,2,10,2,7,7,1,,,,,,,,
157,2,10,1,1,1,1,,,,,,,,
158,2,10,1,0,0,1,,,,,,,,
159,2,10,1,1,1,1,,,,,,,,
160,2,10,2,7,7,1,,,,,,,,
161,2,10,2,9,9,1,,,,,,,,
162,2,10,1,3,3,1,,,,,,,,
163,2,10,1,1,1,1,,,,,,,,
164,2,10,1,2,2,1,,,,,,,,
165,2,30,1,2,2,1,,,,,,,,
166,2,30,1,5,5,1,,,,,,,,
167,2,30,1,3,3,1,,,,,,,,
168,2,30,1,3,3,1,,,,,,,,
169,2,30,1,4,4,1,,,,,,,,
170,2,30,1,0,0,1,,,,,,,,
171,2,30,1,2,2,1,,,,,,,,
172,2,30,1,2,2,1,,,,,,,,
173,2,30,1,2,2,1,,,,,,,,
174,2,30,2,7,9,0,,,,,,,,
175,2,30,2,9,9,1,,,,,,,,
176,2,30,2,8,8,1,,,,,,,,
177,2,30,2,7,7,1,,,,,,,,
178,2,30,2,7,7,1,,,,,,,,
179,2,30,2,6,7,0,,,,,,,,
180,2,30,2,8,8,1,,,,,,,,
181,2,30,1,1,1,1,,,,,,,,
182,2,30,1,3,3,1,,,,,,,,
183,2,30,1,1,1,1,,,,,,,,
184,2,30,1,0,0,1,,,,,,,,
185,2,30,1,1,1,1,,,,,,,,
186,2,30,1,1,1,1,,,,,,,,
187,2,30,1,1,1,1,,,,,,,,
188,2,30,1,0,0,1,,,,,,,,
189,2,30,2,6,6,1,,,,,,,,
190,2,30,2,7,8,0,,,,,,,,
191,2,30,2,8,9,0,,,,,,,,
192,2,30,2,9,9,1,,,,,,,,
193,2,30,2,9,9,1,,,,,,,,
194,2,30,2,9,9,1,,,,,,,,
195,2,30,2,9,9,1,,,,,,,,
196,2,20,2,7,7,1,,,,,,,,
197,2,20,2,9,9,1,,,,,,,,
198,2,20,2,8,8,1,,,,,,,,
199,2,20,2,8,8,1,,,,,,,,
200,2,20,1,1,1,1,,,,,,,,
201,2,20,1,3,3,1,,,,,,,,
202,2,20,1,1,1,1,,,,,,,,
203,2,20,1,0,0,1,,,,,,,,
204,2,20,1,1,1,1,,,,,,,,
205,2,20,2,6,7,0,,,,,,,,
206,2,20,2,8,8,1,,,,,,,,
207,2,20,2,9,9,1,,,,,,,,
208,2,20,1,2,2,1,,,,,,,,
209,2,20,1,0,0,1,,,,,,,,
210,2,20,1,5,5,1,,,,,,,,
211,2,20,1,2,1,0,,,,,,,,
212,2,20,1,1,1,1,,,,,,,,
213,2,20,2,9,9,1,,,,,,,,
214,2,20,2,8,8,1,,,,,,,,
215,2,20,2,8,8,1,,,,,,,,
216,2,20,2,9,9,1,,,,,,,,
217,2,20,2,8,8,1,,,,,,,,
218,2,20,2,9,9,1,,,,,,,,
219,2,20,1,2,2,1,,,,,,,,
220,2,20,1,2,2,1,,,,,,,,
221,2,20,1,0,0,1,,,,,,,,
222,2,20,1,3,3,1,,,,,,,,
223,2,20,1,4,4,1,,,,,,,,
224,3,10,1,3,3,1,,,,,,,,
225,3,10,2,7,3,0,,,,,,,,
226,3,10,1,3,3,1,,,,,,,,
227,3,10,1,4,2,0,,,,,,,,
228,3,10,2,9,9,1,,,,,,,,
229,3,10,1,3,3,1,,,,,,,,
230,3,10,1,3,3,1,,,,,,,,
231,3,10,2,8,8,1,,,,,,,,
232,3,10,1,3,6,0,,,,,,,,
233,3,10,1,2,2,1,,,,,,,,
234,3,10,2,6,6,1,,,,,,,,
235,3,10,1,2,7,0,,,,,,,,
236,3,10,1,3,3,1,,,,,,,,
237,3,10,2,4,5,0,,,,,,,,
238,3,10,1,3,3,1,,,,,,,,
239,3,10,1,2,2,1,,,,,,,,
240,3,10,2,6,6,1,,,,,,,,
241,3,30,2,5,6,0,,,,,,,,
242,3,30,2,7,7,1,,,,,,,,
243,3,30,2,5,5,1,,,,,,,,
244,3,30,2,5,5,1,,,,,,,,
245,3,30,1,3,3,1,,,,,,,,
246,3,30,1,0,0,1,,,,,,,,
247,3,30,1,2,2,1,,,,,,,,
248,3,30,1,3,3,1,,,,,,,,
249,3,30,1,5,4,0,,,,,,,,
250,3,30,2,8,8,1,,,,,,,,
251,3,30,2,8,8,1,,,,,,,,
252,3,30,2,7,7,1,,,,,,,,
253,3,30,2,4,5,0,,,,,,,,
254,3,30,1,3,3,1,,,,,,,,
255,3,30,1,4,3,0,,,,,,,,
256,3,30,1,1,1,1,,,,,,,,
257,3,30,1,2,2,1,,,,,,,,
258,3,30,1,1,1,1,,,,,,,,
259,3,20,1,6,6,1,,,,,,,,
260,3,20,1,2,2,1,,,,,,,,
261,3,20,1,6,5,0,,,,,,,,
262,3,20,2,6,6,1,,,,,,,,
263,3,20,2,7,7,1,,,,,,,,
264,3,20,1,1,1,1,,,,,,,,
265,3,20,1,2,2,1,,,,,,,,
266,3,20,1,3,3,1,,,,,,,,
267,3,20,2,4,4,1,,,,,,,,
268,3,20,2,4,4,1,,,,,,,,
269,3,20,1,4,4,1,,,,,,,,
270,3,20,1,3,3,1,,,,,,,,
271,3,20,1,1,1,1,,,,,,,,
272,3,20,2,4,4,1,,,,,,,,
273,3,20,2,7,7,1,,,,,,,,
