trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
165,2,20,1,3,3,1,,,,,,,,
166,2,20,1,3,3,1,,,,,,,,
167,2,20,1,1,1,1,,,,,,,,
168,2,20,1,4,4,1,,,,,,,,
169,2,20,1,2,2,1,,,,,,,,
170,2,20,1,2,2,1,,,,,,,,
171,2,20,1,2,2,1,,,,,,,,
172,2,20,2,8,8,1,,,,,,,,
173,2,20,2,6,7,0,,,,,,,,
174,2,20,2,8,8,1,,,,,,,,
175,2,20,2,9,9,1,,,,,,,,
176,2,20,2,8,9,0,,,,,,,,
177,2,20,2,8,8,1,,,,,,,,
178,2,20,2,9,9,1,,,,,,,,
179,2,20,1,3,2,0,,,,,,,,
180,2,20,1,2,2,1,,,,,,,,
181,2,20,1,1,1,1,,,,,,,,
182,2,20,1,1,1,1,,,,,,,,
183,2,20,1,1,1,1,,,,,,,,
184,2,20,1,1,1,1,,,,,,,,
185,2,20,1,0,0,1,,,,,,,,
186,2,20,1,2,2,1,,,,,,,,
187,2,20,2,9,9,1,,,,,,,,
188,2,20,2,7,7,1,,,,,,,,
189,2,20,2,7,7,1,,,,,,,,
190,2,20,2,8,8,1,,,,,,,,
191,2,20,2,7,7,1,,,,,,,,
192,1,10,1,2,2,1,,,,,,,,
193,1,10,1,0,0,1,,,,,,,,
194,1,10,1,0,0,1,,,,,,,,
195,1,10,1,0,0,1,,,,,,,,
196,1,10,1,2,2,1,,,,,,,,
197,1,10,2,8,8,1,,,,,,,,
198,1,10,2,9,9,1,,,,,,,,
199,1,10,2,8,8,1,,,,,,,,
200,1,10,2,9,9,1,,,,,,,,
201,1,10,2,9,9,1,,,,,,,,
202,1,10,2,9,9,1,,,,,,,,
203,1,10,1,0,0,1,,,,,,,,
204,1,10,1,1,1,1,,,,,,,,
205,1,10,1,1,1,1,,,,,,,,
206,1,10,1,0,0,1,,,,,,,,
207,1,10,1,0,0,1,,,,,,,,
208,1,10,1,0,0,1,,,,,,,,
209,1,10,2,9,9,1,,,,,,,,
210,1,10,2,9,9,1,,,,,,,,
211,1,10,2,9,9,1,,,,,,,,
212,1,10,2,9,9,1,,,,,,,,
213,1,10,2,9,9,1,,,,,,,,
214,1,10,2,9,9,1,,,,,,,,
215,1,10,2,9,0,0,,,,,,,,
216,1,10,1,0,0,1,,,,,,,,
217,1,10,1,1,1,1,,,,,,,,
218,1,10,1,0,0,1,,,,,,,,
219,1,10,1,0,0,1,,,,,,,,
220,1,10,1,2,2,1,,,,,,,,
221,1,10,1,2,2,1,,,,,,,,
222,1,10,1,0,0,1,,,,,,,,
223,1,10,2,8,9,0,,,,,,,,
224,1,10,2,8,8,1,,,,,,,,
225,1,10,2,9,9,1,,,,,,,,
226,1,10,2,9,9,1,,,,,,,,
227,1,10,2,9,9,1,,,,,,,,
228,1,10,2,9,9,1,,,,,,,,
229,1,10,1,2,2,1,,,,,,,,
230,1,10,1,1,1,1,,,,,,,,
231,1,10,1,1,1,1,,,,,,,,
232,1,10,1,2,1,0,,,,,,,,
233,1,10,1,1,1,1,,,,,,,,
234,1,10,1,1,1,1,,,,,,,,
235,1,10,2,9,0,0,,,,,,,,
236,1,10,2,8,8,1,,,,,,,,
237,1,10,2,9,9,1,,,,,,,,
238,1,10,2,8,8,1,,,,,,,,
239,1,10,2,9,9,1,,,,,,,,
240,1,10,1,1,1,1,,,,,,,,
241,1,10,1,1,1,1,,,,,,,,
242,1,10,1,1,1,1,,,,,,,,
243,1,10,1,1,1,1,,,,,,,,
244,1,10,1,1,1,1,,,,,,,,
245,1,10,1,0,0,1,,,,,,,,
246,1,10,2,9,1,0,,,,,,,,
247,1,10,2,9,9,1,,,,,,,,
248,1,10,2,8,8,1,,,,,,,,
249,1,10,2,9,9,1,,,,,,,,
250,1,10,2,9,9,1,,,,,,,,
251,1,10,2,9,9,1,,,,,,,,
252,1,10,1,0,0,1,,,,,,,,
253,1,10,1,2,2,1,,,,,,,,
254,1,10,1,0,0,1,,,,,,,,
255,1,10,1,1,1,1,,,,,,,,
256,1,10,1,1,1,1,,,,,,,,
257,1,10,1,1,1,1,,,,,,,,
258,1,10,2,9,9,1,,,,,,,,
259,1,10,2,9,9,1,,,,,,,,
260,1,10,2,9,9,1,,,,,,,,
261,1,10,2,9,9,1,,,,,,,,
262,1,10,2,9,9,1,,,,,,,,
263,1,10,2,8,8,1,,,,,,,,
264,1,20,1,0,0,1,,,,,,,,
265,1,20,1,2,2,1,,,,,,,,
266,1,20,1,2,2,1,,,,,,,,
267,1,20,1,0,0,1,,,,,,,,
268,1,20,1,1,1,1,,,,,,,,
269,1,20,1,2,2,1,,,,,,,,
270,1,20,1,2,1,0,,,,,,,,
271,1,20,1,1,1,1,,,,,,,,
272,1,20,2,9,9,1,,,,,,,,
273,1,20,2,8,8,1,,,,,,,,
274,1,20,2,9,9,1,,,,,,,,
275,1,20,2,9,9,1,,,,,,,,
276,1,20,2,8,8,1,,,,,,,,
277,1,20,2,9,9,1,,,,,,,,
278,1,20,2,9,9,1,,,,,,,,
279,1,20,2,8,9,0,,,,,,,,
280,1,20,2,9,9,1,,,,,,,,
281,1,20,2,8,8,1,,,,,,,,
282,1,20,2,9,9,1,,,,,,,,
283,1,20,1,2,1,0,,,,,,,,
284,1,20,1,0,0,1,,,,,,,,
285,1,20,1,1,1,1,,,,,,,,
286,1,20,1,1,1,1,,,,,,,,
287,1,20,1,0,0,1,,,,,,,,
288,1,20,1,2,1,0,,,,,,,,
289,1,20,1,1,1,1,,,,,,,,
290,1,20,1,0,0,1,,,,,,,,
291,1,20,1,1,1,1,,,,,,,,
292,1,20,1,0,0,1,,,,,,,,
293,1,20,1,2,1,0,,,,,,,,
294,1,20,1,2,2,1,,,,,,,,
295,1,20,2,8,8,1,,,,,,,,
296,1,20,2,9,9,1,,,,,,,,
297,1,20,2,9,9,1,,,,,,,,
298,1,20,2,9,9,1,,,,,,,,
299,1,20,2,8,8,1,,,,,,,,
300,1,20,2,9,9,1,,,,,,,,
301,1,20,2,9,9,1,,,,,,,,
302,1,20,2,9,9,1,,,,,,,,
303,1,20,2,9,9,1,,,,,,,,
304,1,20,2,8,8,1,,,,,,,,
305,1,20,2,9,9,1,,,,,,,,
306,1,20,1,2,2,1,,,,,,,,
307,1,20,1,1,1,1,,,,,,,,
308,1,20,1,1,1,1,,,,,,,,
309,1,20,1,2,2,1,,,,,,,,
310,1,20,1,2,2,1,,,,,,,,
311,1,20,1,1,1,1,,,,,,,,
312,1,20,1,1,0,0,,,,,,,,
313,1,20,1,2,2,1,,,,,,,,
314,1,20,1,1,1,1,,,,,,,,
315,1,20,1,0,0,1,,,,,,,,
316,1,20,1,0,0,1,,,,,,,,
317,1,20,1,0,0,1,,,,,,,,
318,1,20,1,2,2,1,,,,,,,,
319,1,20,1,1,1,1,,,,,,,,
320,1,20,1,2,2,1,,,,,,,,
321,1,20,2,9,9,1,,,,,,,,
322,1,20,2,9,9,1,,,,,,,,
323,1,20,2,8,8,1,,,,,,,,
324,1,20,2,9,9,1,,,,,,,,
325,1,20,2,9,9,1,,,,,,,,
326,1,20,2,8,8,1,,,,,,,,
327,1,20,2,9,9,1,,,,,,,,
328,1,20,2,8,8,1,,,,,,,,
329,1,20,2,9,9,1,,,,,,,,
330,1,20,2,9,9,1,,,,,,,,
331,1,20,2,9,9,1,,,,,,,,
332,1,30,1,0,0,1,,,,,,,,
333,1,30,1,1,1,1,,,,,,,,
334,1,30,1,2,2,1,,,,,,,,
335,1,30,1,2,2,1,,,,,,,,
336,1,30,1,0,0,1,,,,,,,,
337,1,30,1,0,0,1,,,,,,,,
338,1,30,1,1,1,1,,,,,,,,
339,1,30,1,0,0,1,,,,,,,,
340,1,30,1,0,0,1,,,,,,,,
341,1,30,1,1,0,0,,,,,,,,
342,1,30,1,1,1,1,,,,,,,,
343,1,30,1,0,0,1,,,,,,,,
344,1,30,1,1,1,1,,,,,,,,
345,1,30,1,0,0,1,,,,,,,,
346,1,30,1,2,1,0,,,,,,,,
347,1,30,1,0,0,1,,,,,,,,
348,1,30,1,1,1,1,,,,,,,,
349,1,30,1,0,0,1,,,,,,,,
350,1,30,1,0,0,1,,,,,,,,
351,1,30,2,9,9,1,,,,,,,,
352,1,30,2,9,9,1,,,,,,,,
353,1,30,2,8,8,1,,,,,,,,
354,1,30,2,9,9,1,,,,,,,,
355,1,30,2,9,9,1,,,,,,,,
356,1,30,2,7,7,1,,,,,,,,
357,1,30,2,7,7,1,,,,,,,,
358,1,30,2,9,9,1,,,,,,,,
359,1,30,2,9,9,1,,,,,,,,
360,1,30,2,8,8,1,,,,,,,,
361,1,30,2,9,9,1,,,,,,,,
362,1,30,2,8,8,1,,,,,,,,
363,1,30,2,9,9,1,,,,,,,,
364,1,30,2,8,8,1,,,,,,,,
365,1,30,2,9,9,1,,,,,,,,
366,1,30,2,8,8,1,,,,,,,,
367,1,30,2,9,9,1,,,,,,,,
368,1,30,1,0,0,1,,,,,,,,
369,1,30,1,3,3,1,,,,,,,,
370,1,30,1,0,0,1,,,,,,,,
371,1,30,1,1,1,1,,,,,,,,
372,1,30,1,2,2,1,,,,,,,,
373,1,30,1,2,2,1,,,,,,,,
374,1,30,1,0,0,1,,,,,,,,
375,1,30,1,0,0,1,,,,,,,,
376,1,30,1,0,0,1,,,,,,,,
377,1,30,1,1,1,1,,,,,,,,
378,1,30,1,2,2,1,,,,,,,,
379,1,30,1,1,1,1,,,,,,,,
380,1,30,1,1,1,1,,,,,,,,
381,1,30,1,1,1,1,,,,,,,,
382,1,30,1,0,0,1,,,,,,,,
383,1,30,1,0,0,1,,,,,,,,
384,1,30,1,0,0,1,,,,,,,,
385,1,30,1,1,1,1,,,,,,,,
386,1,30,1,1,1,1,,,,,,,,
387,1,30,1,2,2,1,,,,,,,,
388,1,30,1,0,0,1,,,,,,,,
389,1,30,2,9,9,1,,,,,,,,
390,1,30,2,9,9,1,,,,,,,,
391,1,30,2,8,8,1,,,,,,,,
392,1,30,2,7,7,1,,,,,,,,
393,1,30,2,9,9,1,,,,,,,,
394,1,30,2,9,9,1,,,,,,,,
395,1,30,2,9,9,1,,,,,,,,
396,1,30,2,8,8,1,,,,,,,,
397,1,30,2,8,9,0,,,,,,,,
398,1,30,2,7,7,1,,,,,,,,
399,1,30,2,9,9,1,,,,,,,,
400,1,30,2,8,8,1,,,,,,,,
401,1,30,2,9,9,1,,,,,,,,
402,1,30,2,9,9,1,,,,,,,,
403,1,30,2,9,9,1,,,,,,,,
404,1,30,2,9,9,1,,,,,,,,
405,1,30,2,8,8,1,,,,,,,,
