trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
79,3,10,1,3,2,0,,,,,,,,
80,3,10,2,8,9,0,,,,,,,,
81,3,10,2,6,7,0,,,,,,,,
82,3,10,1,4,4,1,,,,,,,,
83,3,10,1,3,2,0,,,,,,,,
84,3,10,2,7,7,1,,,,,,,,
85,3,10,2,4,5,0,,,,,,,,
86,3,10,1,5,5,1,,,,,,,,
87,3,10,2,8,8,1,,,,,,,,
88,3,30,1,4,4,1,,,,,,,,
89,3,30,1,1,1,1,,,,,,,,
90,3,30,1,2,2,1,,,,,,,,
91,3,30,1,2,2,1,,,,,,,,
92,3,30,1,1,1,1,,,,,,,,
93,3,30,2,6,6,1,,,,,,,,
94,3,30,2,7,7,1,,,,,,,,
95,3,30,2,9,10,0,,,,,,,,
96,3,30,2,8,8,1,,,,,,,,
97,3,30,1,3,2,0,,,,,,,,
98,3,30,1,3,3,1,,,,,,,,
99,3,30,1,1,0,0,,,,,,,,
100,3,30,1,2,2,1,,,,,,,,
101,3,30,1,1,1,1,,,,,,,,
102,3,30,1,5,5,1,,,,,,,,
103,3,30,2,8,8,1,,,,,,,,
104,3,30,2,7,7,1,,,,,,,,
105,3,30,2,7,7,1,,,,,,,,
106,3,30,2,7,8,0,,,,,,,,
107,3,20,1,3,3,1,,,,,,,,
108,3,20,1,2,2,1,,,,,,,,
109,3,20,1,3,2,0,,,,,,,,
110,3,20,1,1,1,1,,,,,,,,
111,3,20,2,5,6,0,,,,,,,,
112,3,20,2,7,8,0,,,,,,,,
113,3,20,2,7,8,0,,,,,,,,
114,3,20,1,4,3,0,,,,,,,,
115,3,20,1,2,2,1,,,,,,,,
116,3,20,1,4,3,0,,,,,,,,
117,3,20,1,2,2,1,,,,,,,,
118,3,20,1,1,1,1,,,,,,,,
119,3,20,2,6,4,0,,,,,,,,
120,3,20,2,8,10,0,,,,,,,,
121,3,20,2,7,8,0,,,,,,,,
122,3,20,1,3,2,0,,,,,,,,
123,3,20,1,2,2,1,,,,,,,,
124,3,20,1,1,1,1,,,,,,,,
125,3,20,1,4,6,0,,,,,,,,
126,3,20,2,8,8,1,,,,,,,,
127,3,20,2,7,7,1,,,,,,,,
128,3,20,2,8,8,1,,,,,,,,
129,1,20,1,1,1,1,,,,,,,,
130,1,20,1,1,1,1,,,,,,,,
131,1,20,1,0,0,1,,,,,,,,
132,1,20,1,0,0,1,,,,,,,,
133,1,20,1,1,1,1,,,,,,,,
134,1,20,1,0,0,1,,,,,,,,
135,1,20,1,0,0,1,,,,,,,,
136,1,20,1,1,1,1,,,,,,,,
137,1,20,1,0,0,1,,,,,,,,
138,1,20,1,0,0,1,,,,,,,,
139,1,20,1,1,1,1,,,,,,,,
140,1,20,2,9,9,1,,,,,,,,
141,1,20,2,9,9,1,,,,,,,,
142,1,20,2,8,8,1,,,,,,,,
143,1,20,2,8,8,1,,,,,,,,
144,1,20,2,9,9,1,,,,,,,,
145,1,20,2,8,8,1,,,,,,,,
146,1,20,2,9,9,1,,,,,,,,
147,1,20,2,9,9,1,,,,,,,,
148,1,20,1,3,3,1,,,,,,,,
149,1,20,1,1,1,1,,,,,,,,
150,1,20,1,1,1,1,,,,,,,,
151,1,20,1,0,0,1,,,,,,,,
152,1,20,1,2,2,1,,,,,,,,
153,1,20,1,1,1,1,,,,,,,,
154,1,20,1,0,0,1,,,,,,,,
155,1,20,1,2,2,1,,,,,,,,
156,1,20,1,2,2,1,,,,,,,,
157,1,20,1,0,0,1,,,,,,,,
158,1,20,1,0,0,1,,,,,,,,
159,1,20,2,9,9,1,,,,,,,,
160,1,20,2,9,9,1,,,,,,,,
161,1,20,2,9,9,1,,,,,,,,
162,1,20,2,9,9,1,,,,,,,,
163,1,20,2,9,9,1,,,,,,,,
164,1,20,2,7,7,1,,,,,,,,
165,1,20,2,9,9,1,,,,,,,,
166,1,20,2,9,9,1,,,,,,,,
167,1,20,2,9,9,1,,,,,,,,
168,1,20,1,1,1,1,,,,,,,,
169,1,20,1,1,1,1,,,,,,,,
170,1,20,1,0,0,1,,,,,,,,
171,1,20,1,0,0,1,,,,,,,,
172,1,20,1,1,1,1,,,,,,,,
173,1,20,1,2,2,1,,,,,,,,
174,1,20,1,0,0,1,,,,,,,,
175,1,20,1,1,1,1,,,,,,,,
176,1,20,1,0,0,1,,,,,,,,
177,1,20,1,1,1,1,,,,,,,,
178,1,20,1,0,0,1,,,,,,,,
179,1,20,2,8,8,1,,,,,,,,
180,1,20,2,9,9,1,,,,,,,,
181,1,20,2,9,9,1,,,,,,,,
182,1,20,2,7,7,1,,,,,,,,
183,1,20,2,9,9,1,,,,,,,,
184,1,20,2,9,9,1,,,,,,,,
185,1,20,2,9,9,1,,,,,,,,
186,1,10,1,2,2,1,,,,,,,,
187,1,10,1,0,0,1,,,,,,,,
188,1,10,1,0,0,1,,,,,,,,
189,1,10,1,1,1,1,,,,,,,,
190,1,10,2,9,9,1,,,,,,,,
191,1,10,2,9,9,1,,,,,,,,
192,1,10,2,9,10,0,,,,,,,,
193,1,10,2,9,9,1,,,,,,,,
194,1,10,1,1,1,1,,,,,,,,
195,1,10,1,0,0,1,,,,,,,,
196,1,10,1,0,0,1,,,,,,,,
197,1,10,2,8,8,1,,,,,,,,
198,1,10,2,8,8,1,,,,,,,,
199,1,10,1,1,1,1,,,,,,,,
200,1,10,1,1,1,1,,,,,,,,
201,1,10,1,1,1,1,,,,,,,,
202,1,10,1,2,2,1,,,,,,,,
203,1,10,1,0,0,1,,,,,,,,
204,1,10,2,9,9,1,,,,,,,,
205,1,10,2,7,7,1,,,,,,,,
206,1,10,2,9,9,1,,,,,,,,
207,1,10,2,7,7,1,,,,,,,,
208,1,10,1,2,2,1,,,,,,,,
209,1,10,1,0,0,1,,,,,,,,
210,1,10,1,1,1,1,,,,,,,,
211,1,10,1,1,1,1,,,,,,,,
212,1,10,1,0,0,1,,,,,,,,
213,1,10,2,8,8,1,,,,,,,,
214,1,10,2,8,8,1,,,,,,,,
215,1,10,2,9,9,1,,,,,,,,
216,1,10,2,9,9,1,,,,,,,,
217,1,10,1,0,0,1,,,,,,,,
218,1,10,1,0,0,1,,,,,,,,
219,1,10,1,3,3,1,,,,,,,,
220,1,10,1,3,3,1,,,,,,,,
221,1,10,2,7,1,0,,,,,,,,
222,1,10,2,7,7,1,,,,,,,,
223,1,10,2,8,8,1,,,,,,,,
224,1,10,1,1,1,1,,,,,,,,
225,1,10,1,0,0,1,,,,,,,,
226,1,10,1,0,0,1,,,,,,,,
227,1,10,1,1,1,1,,,,,,,,
228,1,10,1,0,0,1,,,,,,,,
229,1,10,1,0,0,1,,,,,,,,
230,1,10,2,9,2,0,,,,,,,,
231,1,10,2,8,8,1,,,,,,,,
232,1,10,2,9,9,1,,,,,,,,
233,1,10,2,9,9,1,,,,,,,,
234,1,30,1,0,0,1,,,,,,,,
235,1,30,1,0,0,1,,,,,,,,
236,1,30,1,2,22,0,,,,,,,,
237,1,30,1,1,1,1,,,,,,,,
238,1,30,1,0,0,1,,,,,,,,
239,1,30,1,1,1,1,,,,,,,,
240,1,30,1,0,0,1,,,,,,,,
241,1,30,1,2,2,1,,,,,,,,
242,1,30,1,2,2,1,,,,,,,,
243,1,30,1,1,1,1,,,,,,,,
244,1,30,1,0,0,1,,,,,,,,
245,1,30,1,0,0,1,,,,,,,,
246,1,30,1,0,0,1,,,,,,,,
247,1,30,1,1,1,1,,,,,,,,
248,1,30,1,1,1,1,,,,,,,,
249,1,30,1,0,0,1,,,,,,,,
250,1,30,1,0,0,1,,,,,,,,
251,1,30,1,1,1,1,,,,,,,,
252,1,30,2,8,8,1,,,,,,,,
253,1,30,2,7,7,1,,,,,,,,
254,1,30,2,9,9,1,,,,,,,,
255,1,30,2,9,9,1,,,,,,,,
256,1,30,2,9,9,1,,,,,,,,
257,1,30,2,9,9,1,,,,,,,,
258,1,30,2,9,9,1,,,,,,,,
259,1,30,2,9,9,1,,,,,,,,
260,1,30,2,8,8,1,,,,,,,,
261,1,30,2,8,8,1,,,,,,,,
262,1,30,2,8,8,1,,,,,,,,
263,1,30,2,8,8,1,,,,,,,,
264,1,30,2,8,8,1,,,,,,,,
265,1,30,1,1,1,1,,,,,,,,
266,1,30,1,1,1,1,,,,,,,,
267,1,30,1,0,0,1,,,,,,,,
268,1,30,1,0,0,1,,,,,,,,
269,1,30,1,1,1,1,,,,,,,,
270,1,30,1,1,1,1,,,,,,,,
271,1,30,1,1,1,1,,,,,,,,
272,1,30,1,1,1,1,,,,,,,,
273,1,30,1,0,0,1,,,,,,,,
274,1,30,1,2,2,1,,,,,,,,
275,1,30,1,0,0,1,,,,,,,,
276,1,30,1,3,3,1,,,,,,,,
277,1,30,1,0,0,1,,,,,,,,
278,1,30,1,2,2,1,,,,,,,,
279,1,30,1,0,0,1,,,,,,,,
280,1,30,1,1,1,1,,,,,,,,
281,1,30,1,1,1,1,,,,,,,,
282,1,30,1,1,1,1,,,,,,,,
283,1,30,1,1,1,1,,,,,,,,
284,1,30,2,7,2,0,,,,,,,,
285,1,30,2,9,9,1,,,,,,,,
286,1,30,2,8,8,1,,,,,,,,
287,1,30,2,9,9,1,,,,,,,,
288,1,30,2,8,8,1,,,,,,,,
289,1,30,2,9,9,1,,,,,,,,
290,1,30,2,9,9,1,,,,,,,,
291,1,30,2,9,9,1,,,,,,,,
292,1,30,2,9,9,1,,,,,,,,
293,1,30,2,7,9,0,,,,,,,,
294,1,30,2,9,9,1,,,,,,,,
295,1,30,2,9,9,1,,,,,,,,
296,1,30,2,9,9,1,,,,,,,,
297,1,30,2,8,8,1,,,,,,,,
298,1,30,2,9,9,1,,,,,,,,
299,1,30,2,8,8,1,,,,,,,,
300,1,30,2,8,8,1,,,,,,,,
