trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
50,1,10,1,1,1,1,,,,,,,,
51,1,10,1,1,1,1,,,,,,,,
52,1,10,1,0,0,1,,,,,,,,
53,1,10,2,7,7,1,,,,,,,,
54,1,10,2,8,9,0,,,,,,,,
55,1,10,1,1,1,1,,,,,,,,
56,1,10,1,2,2,1,,,,,,,,
57,1,10,1,1,1,1,,,,,,,,
58,1,10,1,0,0,1,,,,,,,,
59,1,10,2,9,9,1,,,,,,,,
60,1,10,2,9,9,1,,,,,,,,
61,1,10,2,9,9,1,,,,,,,,
62,1,10,2,9,9,1,,,,,,,,
63,1,10,2,9,9,1,,,,,,,,
64,1,10,1,1,1,1,,,,,,,,
65,1,10,1,1,1,1,,,,,,,,
66,1,10,1,0,0,1,,,,,,,,
67,1,10,1,3,3,1,,,,,,,,
68,1,10,2,9,9,1,,,,,,,,
69,1,10,2,8,9,0,,,,,,,,
70,1,10,1,1,1,1,,,,,,,,
71,1,10,1,3,3,1,,,,,,,,
72,1,10,1,2,2,1,,,,,,,,
73,1,10,1,1,1,1,,,,,,,,
74,1,10,2,9,9,1,,,,,,,,
75,1,10,2,8,8,1,,,,,,,,
76,1,10,2,9,9,1,,,,,,,,
77,1,10,2,8,8,1,,,,,,,,
78,1,10,1,1,1,1,,,,,,,,
79,1,10,1,1,1,1,,,,,,,,
80,1,10,1,1,1,1,,,,,,,,
81,1,10,1,0,0,1,,,,,,,,
82,1,10,2,8,9,0,,,,,,,,
83,1,10,2,7,7,1,,,,,,,,
84,1,10,2,8,8,1,,,,,,,,
85,1,10,1,0,0,1,,,,,,,,
86,1,10,1,1,1,1,,,,,,,,
87,1,10,1,2,2,1,,,,,,,,
88,1,30,1,0,0,1,,,,,,,,
89,1,30,1,1,1,1,,,,,,,,
90,1,30,1,1,1,1,,,,,,,,
91,1,30,1,3,3,1,,,,,,,,
92,1,30,1,1,1,1,,,,,,,,
93,1,30,1,2,1,0,,,,,,,,
94,1,30,1,1,1,1,,,,,,,,
95,1,30,1,1,1,1,,,,,,,,
96,1,30,1,2,2,1,,,,,,,,
97,1,30,1,1,1,1,,,,,,,,
98,1,30,1,0,0,1,,,,,,,,
99,1,30,1,0,0,1,,,,,,,,
100,1,30,1,1,1,1,,,,,,,,
101,1,30,2,9,9,1,,,,,,,,
102,1,30,2,9,9,1,,,,,,,,
103,1,30,2,9,9,1,,,,,,,,
104,1,30,2,9,9,1,,,,,,,,
105,1,30,2,8,8,1,,,,,,,,
106,1,30,2,9,9,1,,,,,,,,
107,1,30,2,8,8,1,,,,,,,,
108,1,30,2,9,9,1,,,,,,,,
109,1,30,2,9,9,1,,,,,,,,
110,1,30,2,8,8,1,,,,,,,,
111,1,30,2,7,7,1,,,,,,,,
112,1,30,2,9,9,1,,,,,,,,
113,1,30,1,2,2,1,,,,,,,,
114,1,30,1,0,0,1,,,,,,,,
115,1,30,1,1,1,1,,,,,,,,
116,1,30,1,0,0,1,,,,,,,,
117,1,30,1,2,2,1,,,,,,,,
118,1,30,1,3,3,1,,,,,,,,
119,1,30,1,3,3,1,,,,,,,,
120,1,30,1,0,0,1,,,,,,,,
121,1,30,1,0,0,1,,,,,,,,
122,1,30,1,0,0,1,,,,,,,,
123,1,30,1,0,0,1,,,,,,,,
124,1,30,1,1,1,1,,,,,,,,
125,1,30,1,0,0,1,,,,,,,,
126,1,30,1,0,0,1,,,,,,,,
127,1,30,1,1,1,1,,,,,,,,
128,1,30,1,1,1,1,,,,,,,,
129,1,30,1,0,0,1,,,,,,,,
130,1,30,2,6,6,1,,,,,,,,
131,1,30,2,8,8,1,,,,,,,,
132,1,30,2,8,8,1,,,,,,,,
133,1,30,2,9,9,1,,,,,,,,
134,1,30,2,9,9,1,,,,,,,,
135,1,30,2,7,7,1,,,,,,,,
136,1,30,2,8,8,1,,,,,,,,
137,1,30,2,7,7,1,,,,,,,,
138,1,30,2,9,9,1,,,,,,,,
139,1,30,2,8,8,1,,,,,,,,
140,1,30,2,9,9,1,,,,,,,,
141,1,30,2,8,8,1,,,,,,,,
142,2,10,2,6,6,1,,,,,,,,
143,2,10,1,0,0,1,,,,,,,,
144,2,10,1,2,2,1,,,,,,,,
145,2,10,2,8,8,1,,,,,,,,
146,2,10,2,9,9,1,,,,,,,,
147,2,10,2,9,9,1,,,,,,,,
148,2,10,1,2,2,1,,,,,,,,
149,2,10,1,2,2,1,,,,,,,,
150,2,10,1,2,1,0,,,,,,,,
151,2,10,2,7,8,0,,,,,,,,
152,2,10,2,8,1,0,,,,,,,,
153,2,10,1,1,1,1,,,,,,,,
154,2,10,1,1,1,1,,,,,,,,
155,2,10,2,6,6,1,,,,,,,,
156,2,10,2,8,8,1,,,,,,,,
157,2,10,2,8,8,1,,,,,,,,
158,2,10,2,8,8,1,,,,,,,,
159,2,10,1,3,3,1,,,,,,,,
160,2,10,1,1,1,1,,,,,,,,
161,2,10,1,1,1,1,,,,,,,,
162,2,10,2,8,8,1,,,,,,,,
163,2,10,2,9,9,1,,,,,,,,
164,2,10,2,6,8,0,,,,,,,,
165,2,10,1,3,2,0,,,,,,,,
166,2,10,1,2,2,1,,,,,,,,
167,2,10,1,0,0,1,,,,,,,,
168,2,10,2,8,8,1,,,,,,,,
169,2,10,2,9,9,1,,,,,,,,
170,2,10,1,1,1,1,,,,,,,,
171,2,10,1,2,2,1,,,,,,,,
172,2,10,1,2,1,0,,,,,,,,
173,2,30,1,6,5,0,,,,,,,,
174,2,30,1,5,4,0,,,,,,,,
175,2,30,1,2,2,1,,,,,,,,
176,2,30,1,3,3,1,,,,,,,,
177,2,30,1,3,3,1,,,,,,,,
178,2,30,1,3,3,1,,,,,,,,
179,2,30,1,3,3,1,,,,,,,,
180,2,30,1,4,3,0,,,,,,,,
181,2,30,2,8,8,1,,,,,,,,
182,2,30,2,8,8,1,,,,,,,,
183,2,30,2,6,7,0,,,,,,,,
184,2,30,2,8,8,1,,,,,,,,
185,2,30,2,9,9,1,,,,,,,,
186,2,30,2,7,7,1,,,,,,,,
187,2,30,1,0,0,1,,,,,,,,
188,2,30,1,1,1,1,,,,,,,,
189,2,30,1,3,3,1,,,,,,,,
190,2,30,1,5,4,0,,,,,,,,
191,2,30,1,0,0,1,,,,,,,,
192,2,30,1,2,2,1,,,,,,,,
193,2,30,1,4,3,0,,,,,,,,
194,2,30,1,2,2,1,,,,,,,,
195,2,30,1,2,2,1,,,,,,,,
196,2,30,1,4,4,1,,,,,,,,
197,2,30,1,4,4,1,,,,,,,,
198,2,30,2,8,8,1,,,,,,,,
199,2,30,2,9,9,1,,,,,,,,
200,2,30,2,9,9,1,,,,,,,,
201,2,30,2,9,9,1,,,,,,,,
202,2,30,2,7,7,1,,,,,,,,
203,2,30,2,7,7,1,,,,,,,,
204,2,30,2,8,9,0,,,,,,,,
205,2,30,2,8,8,1,,,,,,,,
206,2,20,2,8,8,1,,,,,,,,
207,2,20,2,7,7,1,,,,,,,,
208,2,20,2,7,7,1,,,,,,,,
209,2,20,2,9,9,1,,,,,,,,
210,2,20,1,1,1,1,,,,,,,,
211,2,20,1,5,5,1,,,,,,,,
212,2,20,1,2,8,0,,,,,,,,
213,2,20,1,3,3,1,,,,,,,,
214,2,20,1,2,2,1,,,,,,,,
215,2,20,1,5,5,1,,,,,,,,
216,2,20,2,8,8,1,,,,,,,,
217,2,20,2,8,8,1,,,,,,,,
218,2,20,2,6,6,1,,,,,,,,
219,2,20,2,9,9,1,,,,,,,,
220,2,20,2,7,7,1,,,,,,,,
221,2,20,1,2,2,1,,,,,,,,
222,2,20,1,2,2,1,,,,,,,,
223,2,20,1,1,1,1,,,,,,,,
224,2,20,1,2,2,1,,,,,,,,
225,2,20,1,5,5,1,,,,,,,,
226,2,20,1,3,2,0,,,,,,,,
227,2,20,2,8,8,1,,,,,,,,
228,2,20,2,9,9,1,,,,,,,,
229,2,20,2,9,9,1,,,,,,,,
230,2,20,2,7,7,1,,,,,,,,
231,2,20,2,9,9,1,,,,,,,,
232,2,20,2,9,9,1,,,,,,,,
233,2,20,1,2,2,1,,,,,,,,
234,2,20,1,4,4,1,,,,,,,,
235,2,20,1,3,3,1,,,,,,,,
236,2,20,1,3,4,0,,,,,,,,
237,3,30,1,5,5,1,,,,,,,,
238,3,30,1,5,5,1,,,,,,,,
239,3,30,1,0,0,1,,,,,,,,
240,3,30,1,3,3,1,,,,,,,,
241,3,30,1,1,1,1,,,,,,,,
242,3,30,1,4,4,1,,,,,,,,
243,3,30,1,2,1,0,,,,,,,,
244,3,30,2,8,8,1,,,,,,,,
245,3,30,2,9,9,1,,,,,,,,
246,3,30,2,6,6,1,,,,,,,,
247,3,30,2,8,8,1,,,,,,,,
248,3,30,2,7,7,1,,,,,,,,
249,3,30,2,9,9,1,,,,,,,,
250,3,30,1,3,3,1,,,,,,,,
251,3,30,1,5,5,1,,,,,,,,
252,3,30,1,5,5,1,,,,,,,,
253,3,30,1,4,3,0,,,,,,,,
254,3,30,1,3,3,1,,,,,,,,
255,3,30,2,5,5,1,,,,,,,,
256,3,30,2,9,9,1,,,,,,,,
257,3,30,2,9,9,1,,,,,,,,
258,3,30,2,9,9,1,,,,,,,,
259,3,30,2,6,6,1,,,,,,,,
260,3,20,2,8,8,1,,,,,,,,
261,3,20,2,9,9,1,,,,,,,,
262,3,20,2,8,8,1,,,,,,,,
263,3,20,2,8,8,1,,,,,,,,
264,3,20,1,5,4,0,,,,,,,,
265,3,20,1,2,2,1,,,,,,,,
266,3,20,1,2,2,1,,,,,,,,
267,3,20,2,7,7,1,,,,,,,,
268,3,20,2,9,9,1,,,,,,,,
269,3,20,2,7,7,1,,,,,,,,
270,3,20,2,6,6,1,,,,,,,,
271,3,20,1,3,3,1,,,,,,,,
272,3,20,1,4,4,1,,,,,,,,
273,3,20,1,1,1,1,,,,,,,,
274,3,20,1,2,1,0,,,,,,,,
275,3,20,1,2,0,0,,,,,,,,
276,3,20,2,9,9,1,,,,,,,,
277,3,20,2,6,6,1,,,,,,,,
278,3,20,2,6,6,1,,,,,,,,
279,3,20,2,6,6,1,,,,,,,,
280,3,20,1,4,4,1,,,,,,,,
281,3,20,1,1,1,1,,,,,,,,
282,3,20,1,4,4,1,,,,,,,,
283,3,20,1,1,1,1,,,,,,,,
284,3,10,1,1,1,1,,,,,,,,
285,3,10,1,2,2,1,,,,,,,,
286,3,10,2,5,6,0,,,,,,,,
287,3,10,2,5,6,0,,,,,,,,
288,3,10,1,2,2,1,,,,,,,,
289,3,10,1,2,2,1,,,,,,,,
290,3,10,2,9,9,1,,,,,,,,
291,3,10,2,7,8,0,,,,,,,,
292,3,10,1,3,3,1,,,,,,,,
293,3,10,1,2,1,0,,,,,,,,
294,3,10,2,9,9,1,,,,,,,,
295,3,10,2,9,9,1,,,,,,,,
296,3,10,1,4,4,1,,,,,,,,
297,3,10,1,5,5,1,,,,,,,,
298,3,10,1,3,3,1,,,,,,,,
299,3,10,2,8,8,1,,,,,,,,
300,3,10,2,7,7,1,,,,,,,,
301,3,10,1,3,2,0,,,,,,,,
302,3,10,1,3,3,1,,,,,,,,
303,3,10,2,7,8,0,,,,,,,,
304,3,10,2,8,9,0,,,,,,,,
305,3,10,1,3,3,1,,,,,,,,
306,3,10,1,2,2,1,,,,,,,,
307,3,10,2,9,9,1,,,,,,,,
308,3,10,2,7,7,1,,,,,,,,
