trial,complexity,interval_length,task_type,actual_count,user_answer,correct,,,===== SUMMARY =====,,,,,
82,2,10,1,1,1,1,,,,,,,,
83,2,10,1,1,1,1,,,,,,,,
84,2,10,1,0,0,1,,,,,,,,
85,2,10,2,8,9,0,,,,,,,,
86,2,10,2,9,9,1,,,,,,,,
87,2,10,1,3,3,1,,,,,,,,
88,2,10,1,4,4,1,,,,,,,,
89,2,10,1,1,1,1,,,,,,,,
90,2,10,2,9,9,1,,,,,,,,
91,2,10,2,9,9,1,,,,,,,,
92,2,10,1,5,4,0,,,,,,,,
93,2,10,1,2,1,0,,,,,,,,
94,2,10,1,3,1,0,,,,,,,,
95,2,10,2,9,9,1,,,,,,,,
96,2,10,2,9,9,1,,,,,,,,
97,2,10,2,7,8,0,,,,,,,,
98,2,10,1,3,3,1,,,,,,,,
99,2,10,1,2,2,1,,,,,,,,
100,2,10,1,5,5,1,,,,,,,,
101,2,10,2,8,8,1,,,,,,,,
102,2,10,2,8,10,0,,,,,,,,
103,3,10,2,7,8,0,,,,,,,,
104,3,10,2,7,7,1,,,,,,,,
105,3,10,1,3,2,0,,,,,,,,
106,3,10,1,2,1,0,,,,,,,,
107,3,10,2,8,10,0,,,,,,,,
108,3,10,1,3,2,0,,,,,,,,
109,3,10,1,3,2,0,,,,,,,,
110,3,10,2,5,5,1,,,,,,,,
111,3,10,1,2,7,0,,,,,,,,
112,3,10,1,4,4,1,,,,,,,,
113,3,10,1,3,3,1,,,,,,,,
114,3,10,2,8,7,0,,,,,,,,
115,3,10,1,2,2,1,,,,,,,,
116,3,10,1,2,2,1,,,,,,,,
117,3,10,2,6,8,0,,,,,,,,
118,3,10,2,6,7,0,,,,,,,,
119,3,10,1,4,2,0,,,,,,,,
120,3,10,1,2,2,1,,,,,,,,
121,3,10,2,6,7,0,,,,,,,,
122,3,10,2,7,7,1,,,,,,,,
123,3,10,1,3,3,1,,,,,,,,
124,3,10,1,3,3,1,,,,,,,,
125,3,20,1,3,3,1,,,,,,,,
126,3,20,1,3,3,1,,,,,,,,
127,3,20,1,3,3,1,,,,,,,,
128,3,20,1,5,3,0,,,,,,,,
129,3,20,2,7,7,1,,,,,,,,
130,3,20,2,7,7,1,,,,,,,,
131,3,20,2,7,7,1,,,,,,,,
132,3,20,2,4,5,0,,,,,,,,
133,3,20,1,3,3,1,,,,,,,,
134,3,20,1,7,6,0,,,,,,,,
135,3,20,1,4,3,0,,,,,,,,
136,3,20,1,2,2,1,,,,,,,,
137,3,20,2,5,6,0,,,,,,,,
138,3,20,2,8,8,1,,,,,,,,
139,3,20,2,6,7,0,,,,,,,,
140,3,20,2,7,7,1,,,,,,,,
141,3,20,1,3,2,0,,,,,,,,
142,3,20,1,2,1,0,,,,,,,,
143,3,20,1,4,3,0,,,,,,,,
144,3,20,1,2,2,1,,,,,,,,
145,3,20,1,1,1,1,,,,,,,,
146,3,20,2,8,9,0,,,,,,,,
147,3,20,2,4,5,0,,,,,,,,
148,3,20,2,8,9,0,,,,,,,,
149,3,30,2,6,6,1,,,,,,,,
150,3,30,2,8,8,1,,,,,,,,
151,3,30,2,6,7,0,,,,,,,,
152,3,30,2,8,8,1,,,,,,,,
153,3,30,2,9,9,1,,,,,,,,
154,3,30,1,2,2,1,,,,,,,,
155,3,30,1,2,1,0,,,,,,,,
156,3,30,1,2,2,1,,,,,,,,
157,3,30,1,5,5,1,,,,,,,,
158,3,30,1,5,5,1,,,,,,,,
159,3,30,1,3,3,1,,,,,,,,
160,3,30,2,9,10,0,,,,,,,,
161,3,30,2,7,7,1,,,,,,,,
162,3,30,2,6,6,1,,,,,,,,
163,3,30,2,6,6,1,,,,,,,,
164,3,30,2,7,7,1,,,,,,,,
165,3,30,1,2,7,0,,,,,,,,
166,3,30,1,4,4,1,,,,,,,,
167,3,30,1,2,1,0,,,,,,,,
168,3,30,1,6,5,0,,,,,,,,
169,3,30,1,1,1,1,,,,,,,,
170,3,30,1,3,3,1,,,,,,,,
171,3,30,1,2,2,1,,,,,,,,
172,1,20,1,4,4,1,,,,,,,,
173,1,20,1,0,0,1,,,,,,,,
174,1,20,1,0,0,1,,,,,,,,
175,1,20,1,0,0,1,,,,,,,,
176,1,20,1,2,2,1,,,,,,,,
177,1,20,1,1,1,1,,,,,,,,
178,1,20,1,1,1,1,,,,,,,,
179,1,20,1,2,2,1,,,,,,,,
180,1,20,2,9,9,1,,,,,,,,
181,1,20,2,9,9,1,,,,,,,,
182,1,20,2,9,9,1,,,,,,,,
183,1,20,2,8,8,1,,,,,,,,
184,1,20,2,9,9,1,,,,,,,,
185,1,20,2,7,7,1,,,,,,,,
186,1,20,2,9,9,1,,,,,,,,
187,1,20,2,9,9,1,,,,,,,,
188,1,20,1,2,9,0,,,,,,,,
189,1,20,1,1,1,1,,,,,,,,
190,1,20,1,1,1,1,,,,,,,,
191,1,20,1,2,2,1,,,,,,,,
192,1,20,1,0,0,1,,,,,,,,
193,1,20,1,0,0,1,,,,,,,,
194,1,20,1,0,0,1,,,,,,,,
195,1,20,1,3,2,0,,,,,,,,
196,1,20,1,0,0,1,,,,,,,,
197,1,20,1,1,1,1,,,,,,,,
198,1,20,1,1,1,1,,,,,,,,
199,1,20,2,8,8,1,,,,,,,,
200,1,20,2,9,9,1,,,,,,,,
201,1,20,2,9,9,1,,,,,,,,
202,1,20,2,9,9,1,,,,,,,,
203,1,20,2,9,9,1,,,,,,,,
204,1,20,2,8,8,1,,,,,,,,
205,1,20,2,9,9,1,,,,,,,,
206,1,20,2,8,8,1,,,,,,,,
207,1,20,2,8,8,1,,,,,,,,
208,1,20,2,9,9,1,,,,,,,,
209,1,20,1,0,0,1,,,,,,,,
210,1,20,1,2,2,1,,,,,,,,
211,1,20,1,2,2,1,,,,,,,,
212,1,20,1,0,0,1,,,,,,,,
213,1,20,1,2,2,1,,,,,,,,
214,1,20,1,0,0,1,,,,,,,,
215,1,20,1,1,1,1,,,,,,,,
216,1,20,1,0,0,1,,,,,,,,
217,1,20,1,2,2,1,,,,,,,,
218,1,20,2,9,9,1,,,,,,,,
219,1,20,2,6,6,1,,,,,,,,
220,1,20,2,8,8,1,,,,,,,,
221,1,20,2,9,9,1,,,,,,,,
222,1,20,2,9,9,1,,,,,,,,
223,1,20,2,8,8,1,,,,,,,,
224,1,20,2,9,9,1,,,,,,,,
225,1,10,2,9,9,1,,,,,,,,
226,1,10,2,7,7,1,,,,,,,,
227,1,10,2,8,8,1,,,,,,,,
228,1,10,2,9,9,1,,,,,,,,
229,1,10,1,1,1,1,,,,,,,,
230,1,10,1,1,1,1,,,,,,,,
231,1,10,1,0,1,0,,,,,,,,
232,1,10,1,1,1,1,,,,,,,,
233,1,10,1,1,1,1,,,,,,,,
234,1,10,2,8,8,1,,,,,,,,
235,1,10,2,8,8,1,,,,,,,,
236,1,10,2,9,9,1,,,,,,,,
237,1,10,2,8,8,1,,,,,,,,
238,1,10,1,3,3,1,,,,,,,,
239,1,10,1,1,1,1,,,,,,,,
240,1,10,1,1,1,1,,,,,,,,
241,1,10,1,2,2,1,,,,,,,,
242,1,10,2,9,9,1,,,,,,,,
243,1,10,2,8,8,1,,,,,,,,
244,1,10,2,9,9,1,,,,,,,,
245,1,10,1,0,0,1,,,,,,,,
246,1,10,1,2,1,0,,,,,,,,
247,1,10,1,0,0,1,,,,,,,,
248,1,10,1,3,3,1,,,,,,,,
249,1,10,2,9,9,1,,,,,,,,
250,1,10,2,9,7,0,,,,,,,,
251,1,10,1,2,2,1,,,,,,,,
252,1,10,1,2,2,1,,,,,,,,
253,1,10,1,0,0,1,,,,,,,,
254,1,10,1,0,0,1,,,,,,,,
255,1,10,1,1,1,1,,,,,,,,
256,1,10,2,8,8,1,,,,,,,,
257,1,10,2,9,9,1,,,,,,,,
258,1,10,2,9,9,1,,,,,,,,
259,1,10,2,8,8,1,,,,,,,,
260,1,10,2,9,9,1,,,,,,,,
261,1,10,1,0,0,1,,,,,,,,
262,1,10,1,1,1,1,,,,,,,,
263,1,10,1,2,2,1,,,,,,,,
264,1,10,1,1,1,1,,,,,,,,
265,1,10,2,9,9,1,,,,,,,,
266,1,10,2,9,9,1,,,,,,,,
267,1,10,2,8,9,0,,,,,,,,
268,1,10,2,8,8,1,,,,,,,,
269,1,10,2,8,8,1,,,,,,,,
270,1,10,1,1,1,1,,,,,,,,
271,1,10,1,1,1,1,,,,,,,,
272,1,10,1,0,0,1,,,,,,,,
273,1,10,1,0,0,1,,,,,,,,
274,1,10,1,2,1,0,,,,,,,,
275,1,30,1,1,1,1,,,,,,,,
276,1,30,1,1,1,1,,,,,,,,
277,1,30,1,1,1,1,,,,,,,,
278,1,30,1,1,1,1,,,,,,,,
279,1,30,1,0,0,1,,,,,,,,
280,1,30,1,1,1,1,,,,,,,,
281,1,30,1,1,1,1,,,,,,,,
282,1,30,1,2,2,1,,,,,,,,
283,1,30,1,4,4,1,,,,,,,,
284,1,30,1,0,0,1,,,,,,,,
285,1,30,1,0,0,1,,,,,,,,
286,1,30,1,1,1,1,,,,,,,,
287,1,30,1,1,1,1,,,,,,,,
288,1,30,1,2,2,1,,,,,,,,
289,1,30,1,1,0,0,,,,,,,,
290,1,30,1,1,1,1,,,,,,,,
291,1,30,2,9,9,1,,,,,,,,
292,1,30,2,9,9,1,,,,,,,,
293,1,30,2,9,9,1,,,,,,,,
294,1,30,2,9,9,1,,,,,,,,
295,1,30,2,9,9,1,,,,,,,,
296,1,30,2,9,9,1,,,,,,,,
297,1,30,2,9,9,1,,,,,,,,
298,1,30,2,8,9,0,,,,,,,,
299,1,30,2,8,8,1,,,,,,,,
300,1,30,2,9,9,1,,,,,,,,
301,1,30,2,6,8,0,,,,,,,,
302,1,30,2,9,9,1,,,,,,,,
303,1,30,2,8,8,1,,,,,,,,
304,1,30,2,9,9,1,,,,,,,,
305,1,30,1,1,8,0,,,,,,,,
306,1,30,1,3,3,1,,,,,,,,
307,1,30,1,0,0,1,,,,,,,,
308,1,30,1,1,1,1,,,,,,,,
309,1,30,1,0,0,1,,,,,,,,
310,1,30,1,1,1,1,,,,,,,,
311,1,30,1,1,1,1,,,,,,,,
312,1,30,1,4,3,0,,,,,,,,
313,1,30,1,1,0,0,,,,,,,,
314,1,30,1,0,0,1,,,,,,,,
315,1,30,1,1,1,1,,,,,,,,
316,1,30,1,1,0,0,,,,,,,,
317,1,30,1,0,0,1,,,,,,,,
318,1,30,1,2,2,1,,,,,,,,
319,1,30,1,1,1,1,,,,,,,,
320,1,30,1,0,0,1,,,,,,,,
321,1,30,1,0,0,1,,,,,,,,
322,1,30,2,9,9,1,,,,,,,,
323,1,30,2,9,9,1,,,,,,,,
324,1,30,2,9,9,1,,,,,,,,
325,1,30,2,9,9,1,,,,,,,,
326,1,30,2,7,8,0,,,,,,,,
327,1,30,2,6,7,0,,,,,,,,
328,1,30,2,9,9,1,,,,,,,,
329,1,30,2,9,9,1,,,,,,,,
330,1,30,2,9,9,1,,,,,,,,
331,1,30,2,7,7,1,,,,,,,,
332,1,30,2,9,9,1,,,,,,,,
333,1,30,2,9,9,1,,,,,,,,
334,1,30,2,9,9,1,,,,,,,,
335,1,30,2,9,9,1,,,,,,,,
